<<<<<<< HEAD
time,hexokinase,glucose,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
347.6,4e-09,9.99999998611e-07,1.38876960709e-15,1e-06,2.41353950962e-19,1e-06,2.79665043893e-23
347.7,4e-09,9.99999998611e-07,1.3891690686e-15,1e-06,2.4149282356e-19,1e-06,2.79906467277e-23
347.8,4e-09,9.9999999861e-07,1.38956853006e-15,1e-06,2.41631736091e-19,1e-06,2.80148029553e-23
347.9,4e-09,9.9999999861e-07,1.38996799148e-15,1e-06,2.41770688554e-19,1e-06,2.80389730762e-23
348.0,4e-09,9.99999998609e-07,1.39036745286e-15,1e-06,2.41909680949e-19,1e-06,2.80631570943e-23
348.1,4e-09,9.99999998609e-07,1.39076691421e-15,1e-06,2.42048713276e-19,1e-06,2.80873550137e-23
348.2,4e-09,9.99999998609e-07,1.39116637551e-15,1e-06,2.42187785535e-19,1e-06,2.81115668383e-23
348.3,4e-09,9.99999998608e-07,1.39156583677e-15,1e-06,2.42326897726e-19,1e-06,2.81357925721e-23
348.4,4e-09,9.99999998608e-07,1.391965298e-15,1e-06,2.4246604985e-19,1e-06,2.81600322192e-23
348.5,4e-09,9.99999998607e-07,1.39236475918e-15,1e-06,2.42605241905e-19,1e-06,2.81842857834e-23
348.6,4e-09,9.99999998607e-07,1.39276422032e-15,1e-06,2.42744473893e-19,1e-06,2.82085532689e-23
348.7,4e-09,9.99999998607e-07,1.39316368143e-15,1e-06,2.42883745812e-19,1e-06,2.82328346795e-23
348.8,4e-09,9.99999998606e-07,1.39356314249e-15,1e-06,2.43023057664e-19,1e-06,2.82571300194e-23
348.9,4e-09,9.99999998606e-07,1.39396260351e-15,1e-06,2.43162409448e-19,1e-06,2.82814392924e-23
349.0,4e-09,9.99999998605e-07,1.3943620645e-15,1e-06,2.43301801164e-19,1e-06,2.83057625026e-23
349.1,4e-09,9.99999998605e-07,1.39476152544e-15,1e-06,2.43441232812e-19,1e-06,2.83300996539e-23
349.2,4e-09,9.99999998605e-07,1.39516098634e-15,1e-06,2.43580704391e-19,1e-06,2.83544507504e-23
349.3,4e-09,9.99999998604e-07,1.39556044721e-15,1e-06,2.43720215903e-19,1e-06,2.83788157961e-23
349.4,4e-09,9.99999998604e-07,1.39595990803e-15,1e-06,2.43859767347e-19,1e-06,2.84031947949e-23
349.5,4e-09,9.99999998603e-07,1.39635936882e-15,1e-06,2.43999358723e-19,1e-06,2.84275877509e-23
349.6,4e-09,9.99999998603e-07,1.39675882956e-15,1e-06,2.44138990031e-19,1e-06,2.8451994668e-23
349.7,4e-09,9.99999998603e-07,1.39715829026e-15,1e-06,2.44278661271e-19,1e-06,2.84764155502e-23
349.8,4e-09,9.99999998602e-07,1.39755775093e-15,1e-06,2.44418372443e-19,1e-06,2.85008504016e-23
349.9,4e-09,9.99999998602e-07,1.39795721155e-15,1e-06,2.44558123547e-19,1e-06,2.8525299226e-23
350.0,4e-09,9.99999998601e-07,1.39835667214e-15,1e-06,2.44697914583e-19,1e-06,2.85497620276e-23
350.1,4e-09,9.99999998601e-07,1.39875613268e-15,1e-06,2.44837745551e-19,1e-06,2.85742388103e-23
350.2,4e-09,9.99999998601e-07,1.39915559318e-15,1e-06,2.44977616451e-19,1e-06,2.8598729578e-23
350.3,4e-09,9.999999986e-07,1.39955505365e-15,1e-06,2.45117527282e-19,1e-06,2.86232343349e-23
350.4,4e-09,9.999999986e-07,1.39995451407e-15,1e-06,2.45257478046e-19,1e-06,2.86477530848e-23
350.5,4e-09,9.99999998599e-07,1.40035397446e-15,1e-06,2.45397468742e-19,1e-06,2.86722858318e-23
350.6,4e-09,9.99999998599e-07,1.4007534348e-15,1e-06,2.45537499369e-19,1e-06,2.86968325799e-23
350.7,4e-09,9.99999998599e-07,1.40115289511e-15,1e-06,2.45677569929e-19,1e-06,2.8721393333e-23
350.8,4e-09,9.99999998598e-07,1.40155235537e-15,1e-06,2.4581768042e-19,1e-06,2.87459680952e-23
350.9,4e-09,9.99999998598e-07,1.4019518156e-15,1e-06,2.45957830843e-19,1e-06,2.87705568704e-23
351.0,4e-09,9.99999998597e-07,1.40235127578e-15,1e-06,2.46098021199e-19,1e-06,2.87951596627e-23
351.1,4e-09,9.99999998597e-07,1.40275073592e-15,1e-06,2.46238251486e-19,1e-06,2.8819776476e-23
351.2,4e-09,9.99999998597e-07,1.40315019603e-15,1e-06,2.46378521705e-19,1e-06,2.88444073143e-23
351.3,4e-09,9.99999998596e-07,1.40354965609e-15,1e-06,2.46518831855e-19,1e-06,2.88690521816e-23
351.4,4e-09,9.99999998596e-07,1.40394911612e-15,1e-06,2.46659181938e-19,1e-06,2.8893711082e-23
351.5,4e-09,9.99999998595e-07,1.4043485761e-15,1e-06,2.46799571953e-19,1e-06,2.89183840193e-23
351.6,4e-09,9.99999998595e-07,1.40474803605e-15,1e-06,2.46940001899e-19,1e-06,2.89430709977e-23
351.7,4e-09,9.99999998595e-07,1.40514749595e-15,1e-06,2.47080471777e-19,1e-06,2.8967772021e-23
351.8,4e-09,9.99999998594e-07,1.40554695582e-15,1e-06,2.47220981587e-19,1e-06,2.89924870934e-23
351.9,4e-09,9.99999998594e-07,1.40594641564e-15,1e-06,2.47361531329e-19,1e-06,2.90172162187e-23
352.0,4e-09,9.99999998593e-07,1.40634587543e-15,1e-06,2.47502121003e-19,1e-06,2.9041959401e-23
352.1,4e-09,9.99999998593e-07,1.40674533517e-15,1e-06,2.47642750608e-19,1e-06,2.90667166442e-23
352.2,4e-09,9.99999998593e-07,1.40714479488e-15,1e-06,2.47783420145e-19,1e-06,2.90914879524e-23
352.3,4e-09,9.99999998592e-07,1.40754425455e-15,1e-06,2.47924129614e-19,1e-06,2.91162733295e-23
352.4,4e-09,9.99999998592e-07,1.40794371417e-15,1e-06,2.48064879015e-19,1e-06,2.91410727796e-23
352.5,4e-09,9.99999998591e-07,1.40834317376e-15,1e-06,2.48205668348e-19,1e-06,2.91658863067e-23
352.6,4e-09,9.99999998591e-07,1.4087426333e-15,1e-06,2.48346497612e-19,1e-06,2.91907139146e-23
352.7,4e-09,9.99999998591e-07,1.40914209281e-15,1e-06,2.48487366808e-19,1e-06,2.92155556075e-23
352.8,4e-09,9.9999999859e-07,1.40954155227e-15,1e-06,2.48628275936e-19,1e-06,2.92404113893e-23
352.9,4e-09,9.9999999859e-07,1.4099410117e-15,1e-06,2.48769224996e-19,1e-06,2.9265281264e-23
353.0,4e-09,9.99999998589e-07,1.41034047108e-15,1e-06,2.48910213987e-19,1e-06,2.92901652356e-23
353.1,4e-09,9.99999998589e-07,1.41073993043e-15,1e-06,2.4905124291e-19,1e-06,2.93150633081e-23
353.2,4e-09,9.99999998589e-07,1.41113938974e-15,1e-06,2.49192311765e-19,1e-06,2.93399754855e-23
353.3,4e-09,9.99999998588e-07,1.411538849e-15,1e-06,2.49333420551e-19,1e-06,2.93649017718e-23
353.4,4e-09,9.99999998588e-07,1.41193830823e-15,1e-06,2.49474569269e-19,1e-06,2.93898421709e-23
353.5,4e-09,9.99999998587e-07,1.41233776741e-15,1e-06,2.49615757919e-19,1e-06,2.9414796687e-23
353.6,4e-09,9.99999998587e-07,1.41273722656e-15,1e-06,2.49756986501e-19,1e-06,2.94397653239e-23
353.7,4e-09,9.99999998587e-07,1.41313668567e-15,1e-06,2.49898255014e-19,1e-06,2.94647480856e-23
353.8,4e-09,9.99999998586e-07,1.41353614473e-15,1e-06,2.50039563459e-19,1e-06,2.94897449762e-23
353.9,4e-09,9.99999998586e-07,1.41393560376e-15,1e-06,2.50180911835e-19,1e-06,2.95147559996e-23
354.0,4e-09,9.99999998585e-07,1.41433506274e-15,1e-06,2.50322300144e-19,1e-06,2.95397811599e-23
354.1,4e-09,9.99999998585e-07,1.41473452169e-15,1e-06,2.50463728383e-19,1e-06,2.95648204609e-23
354.2,4e-09,9.99999998585e-07,1.4151339806e-15,1e-06,2.50605196555e-19,1e-06,2.95898739069e-23
354.3,4e-09,9.99999998584e-07,1.41553343946e-15,1e-06,2.50746704658e-19,1e-06,2.96149415016e-23
354.4,4e-09,9.99999998584e-07,1.41593289829e-15,1e-06,2.50888252693e-19,1e-06,2.96400232491e-23
354.5,4e-09,9.99999998583e-07,1.41633235708e-15,1e-06,2.51029840659e-19,1e-06,2.96651191534e-23
354.6,4e-09,9.99999998583e-07,1.41673181582e-15,1e-06,2.51171468557e-19,1e-06,2.96902292186e-23
354.7,4e-09,9.99999998583e-07,1.41713127453e-15,1e-06,2.51313136386e-19,1e-06,2.97153534485e-23
354.8,4e-09,9.99999998582e-07,1.4175307332e-15,1e-06,2.51454844148e-19,1e-06,2.97404918471e-23
354.9,4e-09,9.99999998582e-07,1.41793019182e-15,1e-06,2.5159659184e-19,1e-06,2.97656444186e-23
355.0,4e-09,9.99999998581e-07,1.41832965041e-15,1e-06,2.51738379465e-19,1e-06,2.97908111668e-23
355.1,4e-09,9.99999998581e-07,1.41872910896e-15,1e-06,2.5188020702e-19,1e-06,2.98159920958e-23
355.2,4e-09,9.99999998581e-07,1.41912856746e-15,1e-06,2.52022074508e-19,1e-06,2.98411872096e-23
355.3,4e-09,9.9999999858e-07,1.41952802593e-15,1e-06,2.52163981927e-19,1e-06,2.9866396512e-23
355.4,4e-09,9.9999999858e-07,1.41992748436e-15,1e-06,2.52305929277e-19,1e-06,2.98916200073e-23
355.5,4e-09,9.99999998579e-07,1.42032694274e-15,1e-06,2.52447916559e-19,1e-06,2.99168576992e-23
355.6,4e-09,9.99999998579e-07,1.42072640109e-15,1e-06,2.52589943773e-19,1e-06,2.99421095919e-23
355.7,4e-09,9.99999998579e-07,1.4211258594e-15,1e-06,2.52732010918e-19,1e-06,2.99673756893e-23
355.8,4e-09,9.99999998578e-07,1.42152531767e-15,1e-06,2.52874117994e-19,1e-06,2.99926559954e-23
355.9,4e-09,9.99999998578e-07,1.42192477589e-15,1e-06,2.53016265002e-19,1e-06,3.00179505142e-23
356.0,4e-09,9.99999998577e-07,1.42232423408e-15,1e-06,2.53158451942e-19,1e-06,3.00432592497e-23
356.1,4e-09,9.99999998577e-07,1.42272369223e-15,1e-06,2.53300678813e-19,1e-06,3.00685822059e-23
356.2,4e-09,9.99999998577e-07,1.42312315034e-15,1e-06,2.53442945615e-19,1e-06,3.00939193868e-23
356.3,4e-09,9.99999998576e-07,1.4235226084e-15,1e-06,2.53585252349e-19,1e-06,3.01192707964e-23
356.4,4e-09,9.99999998576e-07,1.42392206643e-15,1e-06,2.53727599015e-19,1e-06,3.01446364386e-23
356.5,4e-09,9.99999998575e-07,1.42432152442e-15,1e-06,2.53869985611e-19,1e-06,3.01700163175e-23
356.6,4e-09,9.99999998575e-07,1.42472098237e-15,1e-06,2.5401241214e-19,1e-06,3.0195410437e-23
356.7,4e-09,9.99999998575e-07,1.42512044027e-15,1e-06,2.54154878599e-19,1e-06,3.02208188012e-23
356.8,4e-09,9.99999998574e-07,1.42551989814e-15,1e-06,2.54297384991e-19,1e-06,3.02462414141e-23
356.9,4e-09,9.99999998574e-07,1.42591935597e-15,1e-06,2.54439931313e-19,1e-06,3.02716782795e-23
357.0,4e-09,9.99999998573e-07,1.42631881376e-15,1e-06,2.54582517567e-19,1e-06,3.02971294016e-23
357.1,4e-09,9.99999998573e-07,1.42671827151e-15,1e-06,2.54725143752e-19,1e-06,3.03225947844e-23
357.2,4e-09,9.99999998573e-07,1.42711772921e-15,1e-06,2.54867809869e-19,1e-06,3.03480744317e-23
357.3,4e-09,9.99999998572e-07,1.42751718688e-15,1e-06,2.55010515917e-19,1e-06,3.03735683477e-23
357.4,4e-09,9.99999998572e-07,1.42791664451e-15,1e-06,2.55153261897e-19,1e-06,3.03990765362e-23
357.5,4e-09,9.99999998571e-07,1.4283161021e-15,1e-06,2.55296047808e-19,1e-06,3.04245990014e-23
357.6,4e-09,9.99999998571e-07,1.42871555965e-15,1e-06,2.5543887365e-19,1e-06,3.04501357471e-23
357.7,4e-09,9.99999998571e-07,1.42911501715e-15,1e-06,2.55581739424e-19,1e-06,3.04756867774e-23
357.8,4e-09,9.9999999857e-07,1.42951447462e-15,1e-06,2.55724645129e-19,1e-06,3.05012520963e-23
357.9,4e-09,9.9999999857e-07,1.42991393205e-15,1e-06,2.55867590765e-19,1e-06,3.05268317077e-23
358.0,4e-09,9.99999998569e-07,1.43031338944e-15,1e-06,2.56010576333e-19,1e-06,3.05524256158e-23
358.1,4e-09,9.99999998569e-07,1.43071284679e-15,1e-06,2.56153601832e-19,1e-06,3.05780338243e-23
358.2,4e-09,9.99999998569e-07,1.4311123041e-15,1e-06,2.56296667262e-19,1e-06,3.06036563374e-23
358.3,4e-09,9.99999998568e-07,1.43151176137e-15,1e-06,2.56439772624e-19,1e-06,3.06292931591e-23
358.4,4e-09,9.99999998568e-07,1.43191121859e-15,1e-06,2.56582917916e-19,1e-06,3.06549442933e-23
358.5,4e-09,9.99999998567e-07,1.43231067578e-15,1e-06,2.56726103141e-19,1e-06,3.0680609744e-23
358.6,4e-09,9.99999998567e-07,1.43271013293e-15,1e-06,2.56869328296e-19,1e-06,3.07062895152e-23
358.7,4e-09,9.99999998567e-07,1.43310959004e-15,1e-06,2.57012593383e-19,1e-06,3.0731983611e-23
358.8,4e-09,9.99999998566e-07,1.43350904711e-15,1e-06,2.57155898401e-19,1e-06,3.07576920352e-23
358.9,4e-09,9.99999998566e-07,1.43390850414e-15,1e-06,2.5729924335e-19,1e-06,3.0783414792e-23
359.0,4e-09,9.99999998565e-07,1.43430796113e-15,1e-06,2.57442628231e-19,1e-06,3.08091518852e-23
359.1,4e-09,9.99999998565e-07,1.43470741808e-15,1e-06,2.57586053042e-19,1e-06,3.08349033189e-23
359.2,4e-09,9.99999998565e-07,1.43510687499e-15,1e-06,2.57729517785e-19,1e-06,3.08606690971e-23
359.3,4e-09,9.99999998564e-07,1.43550633185e-15,1e-06,2.5787302246e-19,1e-06,3.08864492238e-23
359.4,4e-09,9.99999998564e-07,1.43590578868e-15,1e-06,2.58016567065e-19,1e-06,3.0912243703e-23
359.5,4e-09,9.99999998563e-07,1.43630524547e-15,1e-06,2.58160151602e-19,1e-06,3.09380525385e-23
359.6,4e-09,9.99999998563e-07,1.43670470222e-15,1e-06,2.58303776069e-19,1e-06,3.09638757346e-23
359.7,4e-09,9.99999998563e-07,1.43710415893e-15,1e-06,2.58447440468e-19,1e-06,3.09897132951e-23
359.8,4e-09,9.99999998562e-07,1.4375036156e-15,1e-06,2.58591144799e-19,1e-06,3.1015565224e-23
359.9,4e-09,9.99999998562e-07,1.43790307223e-15,1e-06,2.5873488906e-19,1e-06,3.10414315254e-23
360.0,4e-09,9.99999998561e-07,1.43830252882e-15,1e-06,2.58878673253e-19,1e-06,3.10673122031e-23
360.1,4e-09,9.99999998561e-07,1.43870198537e-15,1e-06,2.59022497376e-19,1e-06,3.10932072613e-23
360.2,4e-09,9.99999998561e-07,1.43910144188e-15,1e-06,2.59166361431e-19,1e-06,3.11191167039e-23
360.3,4e-09,9.9999999856e-07,1.43950089835e-15,1e-06,2.59310265417e-19,1e-06,3.11450405349e-23
360.4,4e-09,9.9999999856e-07,1.43990035478e-15,1e-06,2.59454209334e-19,1e-06,3.11709787583e-23
360.5,4e-09,9.99999998559e-07,1.44029981117e-15,1e-06,2.59598193183e-19,1e-06,3.11969313781e-23
360.6,4e-09,9.99999998559e-07,1.44069926752e-15,1e-06,2.59742216962e-19,1e-06,3.12228983983e-23
360.7,4e-09,9.99999998559e-07,1.44109872383e-15,1e-06,2.59886280673e-19,1e-06,3.12488798228e-23
360.8,4e-09,9.99999998558e-07,1.4414981801e-15,1e-06,2.60030384314e-19,1e-06,3.12748756557e-23
360.9,4e-09,9.99999998558e-07,1.44189763633e-15,1e-06,2.60174527887e-19,1e-06,3.1300885901e-23
361.0,4e-09,9.99999998557e-07,1.44229709252e-15,1e-06,2.60318711391e-19,1e-06,3.13269105626e-23
361.1,4e-09,9.99999998557e-07,1.44269654867e-15,1e-06,2.60462934826e-19,1e-06,3.13529496446e-23
361.2,4e-09,9.99999998557e-07,1.44309600478e-15,1e-06,2.60607198192e-19,1e-06,3.13790031509e-23
361.3,4e-09,9.99999998556e-07,1.44349546085e-15,1e-06,2.60751501489e-19,1e-06,3.14050710856e-23
361.4,4e-09,9.99999998556e-07,1.44389491688e-15,1e-06,2.60895844717e-19,1e-06,3.14311534525e-23
361.5,4e-09,9.99999998555e-07,1.44429437287e-15,1e-06,2.61040227876e-19,1e-06,3.14572502558e-23
361.6,4e-09,9.99999998555e-07,1.44469382882e-15,1e-06,2.61184650966e-19,1e-06,3.14833614994e-23
361.7,4e-09,9.99999998555e-07,1.44509328473e-15,1e-06,2.61329113987e-19,1e-06,3.15094871873e-23
361.8,4e-09,9.99999998554e-07,1.4454927406e-15,1e-06,2.6147361694e-19,1e-06,3.15356273235e-23
361.9,4e-09,9.99999998554e-07,1.44589219643e-15,1e-06,2.61618159823e-19,1e-06,3.1561781912e-23
362.0,4e-09,9.99999998553e-07,1.44629165222e-15,1e-06,2.61762742637e-19,1e-06,3.15879509568e-23
362.1,4e-09,9.99999998553e-07,1.44669110797e-15,1e-06,2.61907365382e-19,1e-06,3.16141344619e-23
362.2,4e-09,9.99999998553e-07,1.44709056368e-15,1e-06,2.62052028059e-19,1e-06,3.16403324312e-23
362.3,4e-09,9.99999998552e-07,1.44749001935e-15,1e-06,2.62196730666e-19,1e-06,3.16665448688e-23
362.4,4e-09,9.99999998552e-07,1.44788947498e-15,1e-06,2.62341473204e-19,1e-06,3.16927717787e-23
362.5,4e-09,9.99999998551e-07,1.44828893058e-15,1e-06,2.62486255673e-19,1e-06,3.17190131648e-23
362.6,4e-09,9.99999998551e-07,1.44868838613e-15,1e-06,2.62631078073e-19,1e-06,3.17452690311e-23
362.7,4e-09,9.99999998551e-07,1.44908784164e-15,1e-06,2.62775940405e-19,1e-06,3.17715393817e-23
362.8,4e-09,9.9999999855e-07,1.44948729711e-15,1e-06,2.62920842667e-19,1e-06,3.17978242205e-23
362.9,4e-09,9.9999999855e-07,1.44988675254e-15,1e-06,2.6306578486e-19,1e-06,3.18241235515e-23
363.0,4e-09,9.99999998549e-07,1.45028620793e-15,1e-06,2.63210766984e-19,1e-06,3.18504373788e-23
363.1,4e-09,9.99999998549e-07,1.45068566328e-15,1e-06,2.63355789038e-19,1e-06,3.18767657063e-23
363.2,4e-09,9.99999998549e-07,1.45108511859e-15,1e-06,2.63500851024e-19,1e-06,3.19031085379e-23
363.3,4e-09,9.99999998548e-07,1.45148457386e-15,1e-06,2.63645952941e-19,1e-06,3.19294658778e-23
363.4,4e-09,9.99999998548e-07,1.4518840291e-15,1e-06,2.63791094788e-19,1e-06,3.19558377298e-23
363.5,4e-09,9.99999998547e-07,1.45228348429e-15,1e-06,2.63936276567e-19,1e-06,3.19822240981e-23
363.6,4e-09,9.99999998547e-07,1.45268293944e-15,1e-06,2.64081498276e-19,1e-06,3.20086249865e-23
363.7,4e-09,9.99999998547e-07,1.45308239455e-15,1e-06,2.64226759916e-19,1e-06,3.2035040399e-23
363.8,4e-09,9.99999998546e-07,1.45348184962e-15,1e-06,2.64372061487e-19,1e-06,3.20614703398e-23
363.9,4e-09,9.99999998546e-07,1.45388130465e-15,1e-06,2.64517402989e-19,1e-06,3.20879148126e-23
364.0,4e-09,9.99999998546e-07,1.45428075965e-15,1e-06,2.64662784422e-19,1e-06,3.21143738217e-23
364.1,4e-09,9.99999998545e-07,1.4546802146e-15,1e-06,2.64808205786e-19,1e-06,3.21408473708e-23
364.2,4e-09,9.99999998545e-07,1.45507966951e-15,1e-06,2.6495366708e-19,1e-06,3.21673354641e-23
364.3,4e-09,9.99999998544e-07,1.45547912438e-15,1e-06,2.65099168305e-19,1e-06,3.21938381056e-23
364.4,4e-09,9.99999998544e-07,1.45587857921e-15,1e-06,2.65244709462e-19,1e-06,3.22203552991e-23
364.5,4e-09,9.99999998544e-07,1.456278034e-15,1e-06,2.65390290548e-19,1e-06,3.22468870488e-23
364.6,4e-09,9.99999998543e-07,1.45667748876e-15,1e-06,2.65535911566e-19,1e-06,3.22734333586e-23
364.7,4e-09,9.99999998543e-07,1.45707694347e-15,1e-06,2.65681572515e-19,1e-06,3.22999942324e-23
364.8,4e-09,9.99999998542e-07,1.45747639814e-15,1e-06,2.65827273394e-19,1e-06,3.23265696744e-23
364.9,4e-09,9.99999998542e-07,1.45787585277e-15,1e-06,2.65973014204e-19,1e-06,3.23531596884e-23
365.0,4e-09,9.99999998542e-07,1.45827530737e-15,1e-06,2.66118794945e-19,1e-06,3.23797642785e-23
365.1,4e-09,9.99999998541e-07,1.45867476192e-15,1e-06,2.66264615616e-19,1e-06,3.24063834487e-23
365.2,4e-09,9.99999998541e-07,1.45907421643e-15,1e-06,2.66410476219e-19,1e-06,3.2433017203e-23
365.3,4e-09,9.9999999854e-07,1.4594736709e-15,1e-06,2.66556376752e-19,1e-06,3.24596655453e-23
365.4,4e-09,9.9999999854e-07,1.45987312534e-15,1e-06,2.66702317216e-19,1e-06,3.24863284796e-23
365.5,4e-09,9.9999999854e-07,1.46027257973e-15,1e-06,2.6684829761e-19,1e-06,3.251300601e-23
365.6,4e-09,9.99999998539e-07,1.46067203408e-15,1e-06,2.66994317935e-19,1e-06,3.25396981405e-23
365.7,4e-09,9.99999998539e-07,1.46107148839e-15,1e-06,2.67140378191e-19,1e-06,3.25664048749e-23
365.8,4e-09,9.99999998538e-07,1.46147094267e-15,1e-06,2.67286478378e-19,1e-06,3.25931262174e-23
365.9,4e-09,9.99999998538e-07,1.4618703969e-15,1e-06,2.67432618495e-19,1e-06,3.26198621719e-23
366.0,4e-09,9.99999998538e-07,1.46226985109e-15,1e-06,2.67578798543e-19,1e-06,3.26466127424e-23
366.1,4e-09,9.99999998537e-07,1.46266930524e-15,1e-06,2.67725018522e-19,1e-06,3.2673377933e-23
366.2,4e-09,9.99999998537e-07,1.46306875936e-15,1e-06,2.67871278432e-19,1e-06,3.27001577475e-23
366.3,4e-09,9.99999998536e-07,1.46346821343e-15,1e-06,2.68017578272e-19,1e-06,3.272695219e-23
366.4,4e-09,9.99999998536e-07,1.46386766746e-15,1e-06,2.68163918042e-19,1e-06,3.27537612644e-23
366.5,4e-09,9.99999998536e-07,1.46426712146e-15,1e-06,2.68310297744e-19,1e-06,3.27805849749e-23
366.6,4e-09,9.99999998535e-07,1.46466657541e-15,1e-06,2.68456717376e-19,1e-06,3.28074233253e-23
366.7,4e-09,9.99999998535e-07,1.46506602932e-15,1e-06,2.68603176938e-19,1e-06,3.28342763197e-23
366.8,4e-09,9.99999998534e-07,1.4654654832e-15,1e-06,2.68749676432e-19,1e-06,3.2861143962e-23
366.9,4e-09,9.99999998534e-07,1.46586493703e-15,1e-06,2.68896215856e-19,1e-06,3.28880262563e-23
367.0,4e-09,9.99999998534e-07,1.46626439082e-15,1e-06,2.6904279521e-19,1e-06,3.29149232065e-23
367.1,4e-09,9.99999998533e-07,1.46666384458e-15,1e-06,2.69189414495e-19,1e-06,3.29418348166e-23
367.2,4e-09,9.99999998533e-07,1.46706329829e-15,1e-06,2.69336073711e-19,1e-06,3.29687610907e-23
367.3,4e-09,9.99999998532e-07,1.46746275196e-15,1e-06,2.69482772857e-19,1e-06,3.29957020327e-23
367.4,4e-09,9.99999998532e-07,1.4678622056e-15,1e-06,2.69629511934e-19,1e-06,3.30226576466e-23
367.5,4e-09,9.99999998532e-07,1.46826165919e-15,1e-06,2.69776290942e-19,1e-06,3.30496279364e-23
367.6,4e-09,9.99999998531e-07,1.46866111274e-15,1e-06,2.6992310988e-19,1e-06,3.30766129061e-23
367.7,4e-09,9.99999998531e-07,1.46906056626e-15,1e-06,2.70069968748e-19,1e-06,3.31036125597e-23
367.8,4e-09,9.9999999853e-07,1.46946001973e-15,1e-06,2.70216867547e-19,1e-06,3.31306269012e-23
367.9,4e-09,9.9999999853e-07,1.46985947316e-15,1e-06,2.70363806277e-19,1e-06,3.31576559345e-23
368.0,4e-09,9.9999999853e-07,1.47025892656e-15,1e-06,2.70510784937e-19,1e-06,3.31846996637e-23
368.1,4e-09,9.99999998529e-07,1.47065837991e-15,1e-06,2.70657803528e-19,1e-06,3.32117580928e-23
368.2,4e-09,9.99999998529e-07,1.47105783323e-15,1e-06,2.70804862049e-19,1e-06,3.32388312258e-23
368.3,4e-09,9.99999998528e-07,1.4714572865e-15,1e-06,2.70951960501e-19,1e-06,3.32659190666e-23
368.4,4e-09,9.99999998528e-07,1.47185673973e-15,1e-06,2.71099098883e-19,1e-06,3.32930216192e-23
368.5,4e-09,9.99999998528e-07,1.47225619293e-15,1e-06,2.71246277195e-19,1e-06,3.33201388876e-23
368.6,4e-09,9.99999998527e-07,1.47265564608e-15,1e-06,2.71393495439e-19,1e-06,3.33472708759e-23
368.7,4e-09,9.99999998527e-07,1.4730550992e-15,1e-06,2.71540753612e-19,1e-06,3.3374417588e-23
368.8,4e-09,9.99999998526e-07,1.47345455227e-15,1e-06,2.71688051716e-19,1e-06,3.3401579028e-23
368.9,4e-09,9.99999998526e-07,1.47385400531e-15,1e-06,2.71835389751e-19,1e-06,3.34287551997e-23
369.0,4e-09,9.99999998526e-07,1.4742534583e-15,1e-06,2.71982767716e-19,1e-06,3.34559461072e-23
369.1,4e-09,9.99999998525e-07,1.47465291126e-15,1e-06,2.72130185611e-19,1e-06,3.34831517546e-23
369.2,4e-09,9.99999998525e-07,1.47505236417e-15,1e-06,2.72277643437e-19,1e-06,3.35103721457e-23
369.3,4e-09,9.99999998524e-07,1.47545181704e-15,1e-06,2.72425141193e-19,1e-06,3.35376072846e-23
369.4,4e-09,9.99999998524e-07,1.47585126988e-15,1e-06,2.7257267888e-19,1e-06,3.35648571752e-23
369.5,4e-09,9.99999998524e-07,1.47625072267e-15,1e-06,2.72720256497e-19,1e-06,3.35921218217e-23
369.6,4e-09,9.99999998523e-07,1.47665017543e-15,1e-06,2.72867874045e-19,1e-06,3.36194012279e-23
369.7,4e-09,9.99999998523e-07,1.47704962814e-15,1e-06,2.73015531523e-19,1e-06,3.36466953978e-23
369.8,4e-09,9.99999998522e-07,1.47744908082e-15,1e-06,2.73163228931e-19,1e-06,3.36740043355e-23
369.9,4e-09,9.99999998522e-07,1.47784853345e-15,1e-06,2.73310966269e-19,1e-06,3.37013280449e-23
370.0,4e-09,9.99999998522e-07,1.47824798605e-15,1e-06,2.73458743539e-19,1e-06,3.372866653e-23
370.1,4e-09,9.99999998521e-07,1.4786474386e-15,1e-06,2.73606560738e-19,1e-06,3.37560197949e-23
370.2,4e-09,9.99999998521e-07,1.47904689112e-15,1e-06,2.73754417868e-19,1e-06,3.37833878435e-23
370.3,4e-09,9.9999999852e-07,1.47944634359e-15,1e-06,2.73902314928e-19,1e-06,3.38107706798e-23
370.4,4e-09,9.9999999852e-07,1.47984579603e-15,1e-06,2.74050251918e-19,1e-06,3.38381683078e-23
370.5,4e-09,9.9999999852e-07,1.48024524842e-15,1e-06,2.74198228839e-19,1e-06,3.38655807315e-23
370.6,4e-09,9.99999998519e-07,1.48064470078e-15,1e-06,2.7434624569e-19,1e-06,3.38930079549e-23
370.7,4e-09,9.99999998519e-07,1.48104415309e-15,1e-06,2.74494302471e-19,1e-06,3.3920449982e-23
370.8,4e-09,9.99999998518e-07,1.48144360537e-15,1e-06,2.74642399183e-19,1e-06,3.39479068167e-23
370.9,4e-09,9.99999998518e-07,1.48184305761e-15,1e-06,2.74790535825e-19,1e-06,3.39753784631e-23
371.0,4e-09,9.99999998518e-07,1.4822425098e-15,1e-06,2.74938712397e-19,1e-06,3.40028649252e-23
371.1,4e-09,9.99999998517e-07,1.48264196196e-15,1e-06,2.750869289e-19,1e-06,3.40303662069e-23
