time,glucose,hexokinase,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
1004.3,4e-09,9.99999995987e-07,4.01117227127e-15,1e-06,2.01386762325e-18,1e-06,6.74289054497e-22
1004.4,4e-09,9.99999995987e-07,4.01157147053e-15,1e-06,2.01426855742e-18,1e-06,6.74490461305e-22
1004.5,4e-09,9.99999995986e-07,4.01197066975e-15,1e-06,2.01466953147e-18,1e-06,6.74691908209e-22
1004.6,4e-09,9.99999995986e-07,4.01236986894e-15,1e-06,2.0150705454e-18,1e-06,6.74893395212e-22
1004.7,4e-09,9.99999995985e-07,4.01276906808e-15,1e-06,2.01547159921e-18,1e-06,6.75094922319e-22
1004.8,4e-09,9.99999995985e-07,4.01316826719e-15,1e-06,2.0158726929e-18,1e-06,6.75296489533e-22
1004.9,4e-09,9.99999995985e-07,4.01356746625e-15,1e-06,2.01627382647e-18,1e-06,6.75498096858e-22
1005.0,4e-09,9.99999995984e-07,4.01396666528e-15,1e-06,2.01667499992e-18,1e-06,6.75699744298e-22
1005.1,4e-09,9.99999995984e-07,4.01436586426e-15,1e-06,2.01707621324e-18,1e-06,6.75901431858e-22
1005.2,4e-09,9.99999995983e-07,4.01476506321e-15,1e-06,2.01747746645e-18,1e-06,6.76103159542e-22
1005.3,4e-09,9.99999995983e-07,4.01516426211e-15,1e-06,2.01787875954e-18,1e-06,6.76304927352e-22
1005.4,4e-09,9.99999995983e-07,4.01556346098e-15,1e-06,2.0182800925e-18,1e-06,6.76506735294e-22
1005.5,4e-09,9.99999995982e-07,4.0159626598e-15,1e-06,2.01868146535e-18,1e-06,6.76708583371e-22
1005.6,4e-09,9.99999995982e-07,4.01636185859e-15,1e-06,2.01908287807e-18,1e-06,6.76910471588e-22
1005.7,4e-09,9.99999995981e-07,4.01676105733e-15,1e-06,2.01948433068e-18,1e-06,6.77112399947e-22
1005.8,4e-09,9.99999995981e-07,4.01716025604e-15,1e-06,2.01988582316e-18,1e-06,6.77314368454e-22
1005.9,4e-09,9.99999995981e-07,4.0175594547e-15,1e-06,2.02028735552e-18,1e-06,6.77516377112e-22
1006.0,4e-09,9.9999999598e-07,4.01795865333e-15,1e-06,2.02068892777e-18,1e-06,6.77718425926e-22
1006.1,4e-09,9.9999999598e-07,4.01835785191e-15,1e-06,2.02109053989e-18,1e-06,6.77920514898e-22
1006.2,4e-09,9.99999995979e-07,4.01875705046e-15,1e-06,2.02149219189e-18,1e-06,6.78122644034e-22
1006.3,4e-09,9.99999995979e-07,4.01915624896e-15,1e-06,2.02189388377e-18,1e-06,6.78324813337e-22
1006.4,4e-09,9.99999995979e-07,4.01955544743e-15,1e-06,2.02229561553e-18,1e-06,6.78527022812e-22
1006.5,4e-09,9.99999995978e-07,4.01995464585e-15,1e-06,2.02269738717e-18,1e-06,6.78729272461e-22
1006.6,4e-09,9.99999995978e-07,4.02035384424e-15,1e-06,2.02309919869e-18,1e-06,6.7893156229e-22
1006.7,4e-09,9.99999995977e-07,4.02075304259e-15,1e-06,2.02350105009e-18,1e-06,6.79133892301e-22
1006.8,4e-09,9.99999995977e-07,4.02115224089e-15,1e-06,2.02390294136e-18,1e-06,6.793362625e-22
1006.9,4e-09,9.99999995977e-07,4.02155143916e-15,1e-06,2.02430487252e-18,1e-06,6.7953867289e-22
1007.0,4e-09,9.99999995976e-07,4.02195063738e-15,1e-06,2.02470684356e-18,1e-06,6.79741123475e-22
1007.1,4e-09,9.99999995976e-07,4.02234983557e-15,1e-06,2.02510885447e-18,1e-06,6.79943614259e-22
1007.2,4e-09,9.99999995975e-07,4.02274903372e-15,1e-06,2.02551090526e-18,1e-06,6.80146145246e-22
1007.3,4e-09,9.99999995975e-07,4.02314823182e-15,1e-06,2.02591299594e-18,1e-06,6.80348716441e-22
1007.4,4e-09,9.99999995975e-07,4.02354742989e-15,1e-06,2.02631512649e-18,1e-06,6.80551327846e-22
1007.5,4e-09,9.99999995974e-07,4.02394662792e-15,1e-06,2.02671729692e-18,1e-06,6.80753979467e-22
1007.6,4e-09,9.99999995974e-07,4.0243458259e-15,1e-06,2.02711950724e-18,1e-06,6.80956671306e-22
1007.7,4e-09,9.99999995973e-07,4.02474502385e-15,1e-06,2.02752175743e-18,1e-06,6.81159403369e-22
1007.8,4e-09,9.99999995973e-07,4.02514422176e-15,1e-06,2.0279240475e-18,1e-06,6.81362175658e-22
1007.9,4e-09,9.99999995973e-07,4.02554341962e-15,1e-06,2.02832637745e-18,1e-06,6.81564988179e-22
1008.0,4e-09,9.99999995972e-07,4.02594261745e-15,1e-06,2.02872874727e-18,1e-06,6.81767840934e-22
1008.1,4e-09,9.99999995972e-07,4.02634181524e-15,1e-06,2.02913115698e-18,1e-06,6.81970733929e-22
1008.2,4e-09,9.99999995971e-07,4.02674101298e-15,1e-06,2.02953360657e-18,1e-06,6.82173667166e-22
1008.3,4e-09,9.99999995971e-07,4.02714021069e-15,1e-06,2.02993609603e-18,1e-06,6.8237664065e-22
1008.4,4e-09,9.99999995971e-07,4.02753940836e-15,1e-06,2.03033862538e-18,1e-06,6.82579654386e-22
1008.5,4e-09,9.9999999597e-07,4.02793860598e-15,1e-06,2.0307411946e-18,1e-06,6.82782708376e-22
1008.6,4e-09,9.9999999597e-07,4.02833780357e-15,1e-06,2.03114380371e-18,1e-06,6.82985802625e-22
1008.7,4e-09,9.99999995969e-07,4.02873700112e-15,1e-06,2.03154645269e-18,1e-06,6.83188937137e-22
1008.8,4e-09,9.99999995969e-07,4.02913619863e-15,1e-06,2.03194914155e-18,1e-06,6.83392111916e-22
1008.9,4e-09,9.99999995969e-07,4.02953539609e-15,1e-06,2.03235187029e-18,1e-06,6.83595326966e-22
1009.0,4e-09,9.99999995968e-07,4.02993459352e-15,1e-06,2.03275463891e-18,1e-06,6.83798582291e-22
1009.1,4e-09,9.99999995968e-07,4.03033379091e-15,1e-06,2.03315744741e-18,1e-06,6.84001877894e-22
1009.2,4e-09,9.99999995967e-07,4.03073298826e-15,1e-06,2.03356029579e-18,1e-06,6.84205213781e-22
1009.3,4e-09,9.99999995967e-07,4.03113218557e-15,1e-06,2.03396318405e-18,1e-06,6.84408589954e-22
1009.4,4e-09,9.99999995967e-07,4.03153138283e-15,1e-06,2.03436611219e-18,1e-06,6.84612006418e-22
1009.5,4e-09,9.99999995966e-07,4.03193058006e-15,1e-06,2.0347690802e-18,1e-06,6.84815463177e-22
1009.6,4e-09,9.99999995966e-07,4.03232977725e-15,1e-06,2.0351720881e-18,1e-06,6.85018960235e-22
1009.7,4e-09,9.99999995965e-07,4.0327289744e-15,1e-06,2.03557513587e-18,1e-06,6.85222497595e-22
1009.8,4e-09,9.99999995965e-07,4.03312817151e-15,1e-06,2.03597822352e-18,1e-06,6.85426075262e-22
1009.9,4e-09,9.99999995965e-07,4.03352736858e-15,1e-06,2.03638135106e-18,1e-06,6.8562969324e-22
1010.0,4e-09,9.99999995964e-07,4.0339265656e-15,1e-06,2.03678451847e-18,1e-06,6.85833351533e-22
1010.1,4e-09,9.99999995964e-07,4.03432576259e-15,1e-06,2.03718772576e-18,1e-06,6.86037050144e-22
1010.2,4e-09,9.99999995963e-07,4.03472495954e-15,1e-06,2.03759097293e-18,1e-06,6.86240789079e-22
1010.3,4e-09,9.99999995963e-07,4.03512415645e-15,1e-06,2.03799425998e-18,1e-06,6.86444568339e-22
1010.4,4e-09,9.99999995963e-07,4.03552335332e-15,1e-06,2.0383975869e-18,1e-06,6.86648387931e-22
1010.5,4e-09,9.99999995962e-07,4.03592255015e-15,1e-06,2.03880095371e-18,1e-06,6.86852247857e-22
1010.6,4e-09,9.99999995962e-07,4.03632174694e-15,1e-06,2.0392043604e-18,1e-06,6.87056148122e-22
1010.7,4e-09,9.99999995961e-07,4.03672094369e-15,1e-06,2.03960780696e-18,1e-06,6.8726008873e-22
1010.8,4e-09,9.99999995961e-07,4.0371201404e-15,1e-06,2.0400112934e-18,1e-06,6.87464069684e-22
1010.9,4e-09,9.99999995961e-07,4.03751933706e-15,1e-06,2.04041481973e-18,1e-06,6.87668090989e-22
1011.0,4e-09,9.9999999596e-07,4.03791853369e-15,1e-06,2.04081838593e-18,1e-06,6.87872152649e-22
1011.1,4e-09,9.9999999596e-07,4.03831773028e-15,1e-06,2.04122199201e-18,1e-06,6.88076254667e-22
1011.2,4e-09,9.99999995959e-07,4.03871692683e-15,1e-06,2.04162563797e-18,1e-06,6.88280397048e-22
1011.3,4e-09,9.99999995959e-07,4.03911612334e-15,1e-06,2.04202932381e-18,1e-06,6.88484579795e-22
1011.4,4e-09,9.99999995959e-07,4.03951531981e-15,1e-06,2.04243304952e-18,1e-06,6.88688802913e-22
1011.5,4e-09,9.99999995958e-07,4.03991451624e-15,1e-06,2.04283681512e-18,1e-06,6.88893066405e-22
1011.6,4e-09,9.99999995958e-07,4.04031371263e-15,1e-06,2.0432406206e-18,1e-06,6.89097370276e-22
1011.7,4e-09,9.99999995957e-07,4.04071290898e-15,1e-06,2.04364446595e-18,1e-06,6.8930171453e-22
1011.8,4e-09,9.99999995957e-07,4.04111210529e-15,1e-06,2.04404835118e-18,1e-06,6.8950609917e-22
1011.9,4e-09,9.99999995957e-07,4.04151130156e-15,1e-06,2.0444522763e-18,1e-06,6.89710524201e-22
1012.0,4e-09,9.99999995956e-07,4.04191049779e-15,1e-06,2.04485624129e-18,1e-06,6.89914989626e-22
1012.1,4e-09,9.99999995956e-07,4.04230969398e-15,1e-06,2.04526024616e-18,1e-06,6.90119495449e-22
1012.2,4e-09,9.99999995955e-07,4.04270889013e-15,1e-06,2.04566429091e-18,1e-06,6.90324041675e-22
1012.3,4e-09,9.99999995955e-07,4.04310808624e-15,1e-06,2.04606837553e-18,1e-06,6.90528628308e-22
1012.4,4e-09,9.99999995955e-07,4.04350728231e-15,1e-06,2.04647250004e-18,1e-06,6.90733255351e-22
1012.5,4e-09,9.99999995954e-07,4.04390647834e-15,1e-06,2.04687666443e-18,1e-06,6.90937922809e-22
1012.6,4e-09,9.99999995954e-07,4.04430567433e-15,1e-06,2.04728086869e-18,1e-06,6.91142630684e-22
1012.7,4e-09,9.99999995953e-07,4.04470487028e-15,1e-06,2.04768511283e-18,1e-06,6.91347378983e-22
1012.8,4e-09,9.99999995953e-07,4.0451040662e-15,1e-06,2.04808939685e-18,1e-06,6.91552167708e-22
1012.9,4e-09,9.99999995953e-07,4.04550326207e-15,1e-06,2.04849372076e-18,1e-06,6.91756996863e-22
1013.0,4e-09,9.99999995952e-07,4.0459024579e-15,1e-06,2.04889808453e-18,1e-06,6.91961866452e-22
1013.1,4e-09,9.99999995952e-07,4.04630165369e-15,1e-06,2.04930248819e-18,1e-06,6.9216677648e-22
1013.2,4e-09,9.99999995951e-07,4.04670084944e-15,1e-06,2.04970693173e-18,1e-06,6.9237172695e-22
1013.3,4e-09,9.99999995951e-07,4.04710004515e-15,1e-06,2.05011141515e-18,1e-06,6.92576717867e-22
1013.4,4e-09,9.99999995951e-07,4.04749924082e-15,1e-06,2.05051593844e-18,1e-06,6.92781749234e-22
1013.5,4e-09,9.9999999595e-07,4.04789843645e-15,1e-06,2.05092050162e-18,1e-06,6.92986821055e-22
1013.6,4e-09,9.9999999595e-07,4.04829763204e-15,1e-06,2.05132510467e-18,1e-06,6.93191933335e-22
1013.7,4e-09,9.99999995949e-07,4.0486968276e-15,1e-06,2.0517297476e-18,1e-06,6.93397086076e-22
1013.8,4e-09,9.99999995949e-07,4.04909602311e-15,1e-06,2.05213443041e-18,1e-06,6.93602279285e-22
1013.9,4e-09,9.99999995949e-07,4.04949521858e-15,1e-06,2.0525391531e-18,1e-06,6.93807512963e-22
1014.0,4e-09,9.99999995948e-07,4.04989441401e-15,1e-06,2.05294391567e-18,1e-06,6.94012787116e-22
1014.1,4e-09,9.99999995948e-07,4.0502936094e-15,1e-06,2.05334871811e-18,1e-06,6.94218101747e-22
1014.2,4e-09,9.99999995947e-07,4.05069280476e-15,1e-06,2.05375356044e-18,1e-06,6.9442345686e-22
1014.3,4e-09,9.99999995947e-07,4.05109200007e-15,1e-06,2.05415844264e-18,1e-06,6.94628852459e-22
1014.4,4e-09,9.99999995947e-07,4.05149119534e-15,1e-06,2.05456336472e-18,1e-06,6.94834288549e-22
1014.5,4e-09,9.99999995946e-07,4.05189039057e-15,1e-06,2.05496832668e-18,1e-06,6.95039765133e-22
1014.6,4e-09,9.99999995946e-07,4.05228958576e-15,1e-06,2.05537332852e-18,1e-06,6.95245282215e-22
1014.7,4e-09,9.99999995945e-07,4.05268878092e-15,1e-06,2.05577837024e-18,1e-06,6.95450839799e-22
1014.8,4e-09,9.99999995945e-07,4.05308797603e-15,1e-06,2.05618345184e-18,1e-06,6.95656437889e-22
1014.9,4e-09,9.99999995945e-07,4.0534871711e-15,1e-06,2.05658857331e-18,1e-06,6.9586207649e-22
1015.0,4e-09,9.99999995944e-07,4.05388636613e-15,1e-06,2.05699373467e-18,1e-06,6.96067755604e-22
1015.1,4e-09,9.99999995944e-07,4.05428556113e-15,1e-06,2.0573989359e-18,1e-06,6.96273475237e-22
1015.2,4e-09,9.99999995943e-07,4.05468475608e-15,1e-06,2.05780417701e-18,1e-06,6.96479235392e-22
1015.3,4e-09,9.99999995943e-07,4.05508395099e-15,1e-06,2.058209458e-18,1e-06,6.96685036073e-22
1015.4,4e-09,9.99999995943e-07,4.05548314586e-15,1e-06,2.05861477887e-18,1e-06,6.96890877284e-22
1015.5,4e-09,9.99999995942e-07,4.0558823407e-15,1e-06,2.05902013962e-18,1e-06,6.97096759029e-22
1015.6,4e-09,9.99999995942e-07,4.05628153549e-15,1e-06,2.05942554025e-18,1e-06,6.97302681313e-22
1015.7,4e-09,9.99999995941e-07,4.05668073024e-15,1e-06,2.05983098075e-18,1e-06,6.97508644138e-22
1015.8,4e-09,9.99999995941e-07,4.05707992496e-15,1e-06,2.06023646114e-18,1e-06,6.97714647509e-22
1015.9,4e-09,9.99999995941e-07,4.05747911963e-15,1e-06,2.0606419814e-18,1e-06,6.97920691431e-22
1016.0,4e-09,9.9999999594e-07,4.05787831426e-15,1e-06,2.06104754154e-18,1e-06,6.98126775906e-22
1016.1,4e-09,9.9999999594e-07,4.05827750886e-15,1e-06,2.06145314156e-18,1e-06,6.98332900939e-22
1016.2,4e-09,9.99999995939e-07,4.05867670341e-15,1e-06,2.06185878146e-18,1e-06,6.98539066535e-22
1016.3,4e-09,9.99999995939e-07,4.05907589792e-15,1e-06,2.06226446123e-18,1e-06,6.98745272696e-22
1016.4,4e-09,9.99999995939e-07,4.0594750924e-15,1e-06,2.06267018089e-18,1e-06,6.98951519427e-22
1016.5,4e-09,9.99999995938e-07,4.05987428683e-15,1e-06,2.06307594042e-18,1e-06,6.99157806733e-22
1016.6,4e-09,9.99999995938e-07,4.06027348123e-15,1e-06,2.06348173983e-18,1e-06,6.99364134616e-22
1016.7,4e-09,9.99999995937e-07,4.06067267558e-15,1e-06,2.06388757912e-18,1e-06,6.99570503081e-22
1016.8,4e-09,9.99999995937e-07,4.06107186989e-15,1e-06,2.06429345829e-18,1e-06,6.99776912132e-22
1016.9,4e-09,9.99999995937e-07,4.06147106417e-15,1e-06,2.06469937734e-18,1e-06,6.99983361773e-22
1017.0,4e-09,9.99999995936e-07,4.0618702584e-15,1e-06,2.06510533627e-18,1e-06,7.00189852008e-22
1017.1,4e-09,9.99999995936e-07,4.0622694526e-15,1e-06,2.06551133507e-18,1e-06,7.00396382841e-22
1017.2,4e-09,9.99999995935e-07,4.06266864675e-15,1e-06,2.06591737376e-18,1e-06,7.00602954276e-22
1017.3,4e-09,9.99999995935e-07,4.06306784086e-15,1e-06,2.06632345232e-18,1e-06,7.00809566316e-22
1017.4,4e-09,9.99999995935e-07,4.06346703494e-15,1e-06,2.06672957076e-18,1e-06,7.01016218967e-22
1017.5,4e-09,9.99999995934e-07,4.06386622897e-15,1e-06,2.06713572908e-18,1e-06,7.01222912231e-22
1017.6,4e-09,9.99999995934e-07,4.06426542297e-15,1e-06,2.06754192727e-18,1e-06,7.01429646113e-22
1017.7,4e-09,9.99999995933e-07,4.06466461692e-15,1e-06,2.06794816535e-18,1e-06,7.01636420617e-22
1017.8,4e-09,9.99999995933e-07,4.06506381084e-15,1e-06,2.0683544433e-18,1e-06,7.01843235746e-22
1017.9,4e-09,9.99999995933e-07,4.06546300471e-15,1e-06,2.06876076113e-18,1e-06,7.02050091506e-22
1018.0,4e-09,9.99999995932e-07,4.06586219855e-15,1e-06,2.06916711885e-18,1e-06,7.02256987899e-22
1018.1,4e-09,9.99999995932e-07,4.06626139234e-15,1e-06,2.06957351643e-18,1e-06,7.0246392493e-22
1018.2,4e-09,9.99999995931e-07,4.0666605861e-15,1e-06,2.0699799539e-18,1e-06,7.02670902603e-22
1018.3,4e-09,9.99999995931e-07,4.06705977981e-15,1e-06,2.07038643125e-18,1e-06,7.02877920921e-22
1018.4,4e-09,9.99999995931e-07,4.06745897349e-15,1e-06,2.07079294847e-18,1e-06,7.0308497989e-22
1018.5,4e-09,9.9999999593e-07,4.06785816712e-15,1e-06,2.07119950558e-18,1e-06,7.03292079512e-22
1018.6,4e-09,9.9999999593e-07,4.06825736072e-15,1e-06,2.07160610256e-18,1e-06,7.03499219791e-22
1018.7,4e-09,9.99999995929e-07,4.06865655428e-15,1e-06,2.07201273942e-18,1e-06,7.03706400733e-22
1018.8,4e-09,9.99999995929e-07,4.06905574779e-15,1e-06,2.07241941615e-18,1e-06,7.0391362234e-22
1018.9,4e-09,9.99999995929e-07,4.06945494127e-15,1e-06,2.07282613277e-18,1e-06,7.04120884616e-22
1019.0,4e-09,9.99999995928e-07,4.0698541347e-15,1e-06,2.07323288927e-18,1e-06,7.04328187567e-22
1019.1,4e-09,9.99999995928e-07,4.0702533281e-15,1e-06,2.07363968564e-18,1e-06,7.04535531195e-22
1019.2,4e-09,9.99999995927e-07,4.07065252145e-15,1e-06,2.07404652189e-18,1e-06,7.04742915504e-22
1019.3,4e-09,9.99999995927e-07,4.07105171477e-15,1e-06,2.07445339802e-18,1e-06,7.04950340499e-22
1019.4,4e-09,9.99999995927e-07,4.07145090805e-15,1e-06,2.07486031403e-18,1e-06,7.05157806184e-22
1019.5,4e-09,9.99999995926e-07,4.07185010128e-15,1e-06,2.07526726991e-18,1e-06,7.05365312563e-22
1019.6,4e-09,9.99999995926e-07,4.07224929448e-15,1e-06,2.07567426568e-18,1e-06,7.05572859639e-22
1019.7,4e-09,9.99999995925e-07,4.07264848764e-15,1e-06,2.07608130132e-18,1e-06,7.05780447416e-22
1019.8,4e-09,9.99999995925e-07,4.07304768075e-15,1e-06,2.07648837684e-18,1e-06,7.05988075899e-22
1019.9,4e-09,9.99999995925e-07,4.07344687383e-15,1e-06,2.07689549224e-18,1e-06,7.06195745092e-22
1020.0,4e-09,9.99999995924e-07,4.07384606686e-15,1e-06,2.07730264752e-18,1e-06,7.06403454998e-22
1020.1,4e-09,9.99999995924e-07,4.07424525986e-15,1e-06,2.07770984268e-18,1e-06,7.06611205622e-22
1020.2,4e-09,9.99999995923e-07,4.07464445282e-15,1e-06,2.07811707771e-18,1e-06,7.06818996967e-22
1020.3,4e-09,9.99999995923e-07,4.07504364574e-15,1e-06,2.07852435262e-18,1e-06,7.07026829038e-22
1020.4,4e-09,9.99999995923e-07,4.07544283861e-15,1e-06,2.07893166741e-18,1e-06,7.07234701838e-22
1020.5,4e-09,9.99999995922e-07,4.07584203145e-15,1e-06,2.07933902208e-18,1e-06,7.07442615372e-22
1020.6,4e-09,9.99999995922e-07,4.07624122425e-15,1e-06,2.07974641663e-18,1e-06,7.07650569643e-22
1020.7,4e-09,9.99999995921e-07,4.076640417e-15,1e-06,2.08015385105e-18,1e-06,7.07858564656e-22
1020.8,4e-09,9.99999995921e-07,4.07703960972e-15,1e-06,2.08056132536e-18,1e-06,7.08066600414e-22
1020.9,4e-09,9.99999995921e-07,4.0774388024e-15,1e-06,2.08096883954e-18,1e-06,7.08274676921e-22
1021.0,4e-09,9.9999999592e-07,4.07783799504e-15,1e-06,2.0813763936e-18,1e-06,7.08482794182e-22
1021.1,4e-09,9.9999999592e-07,4.07823718763e-15,1e-06,2.08178398754e-18,1e-06,7.08690952201e-22
1021.2,4e-09,9.99999995919e-07,4.07863638019e-15,1e-06,2.08219162135e-18,1e-06,7.0889915098e-22
1021.3,4e-09,9.99999995919e-07,4.07903557271e-15,1e-06,2.08259929505e-18,1e-06,7.09107390525e-22
1021.4,4e-09,9.99999995919e-07,4.07943476519e-15,1e-06,2.08300700862e-18,1e-06,7.0931567084e-22
1021.5,4e-09,9.99999995918e-07,4.07983395762e-15,1e-06,2.08341476207e-18,1e-06,7.09523991928e-22
1021.6,4e-09,9.99999995918e-07,4.08023315002e-15,1e-06,2.0838225554e-18,1e-06,7.09732353793e-22
1021.7,4e-09,9.99999995917e-07,4.08063234238e-15,1e-06,2.08423038861e-18,1e-06,7.09940756439e-22
1021.8,4e-09,9.99999995917e-07,4.0810315347e-15,1e-06,2.08463826169e-18,1e-06,7.10149199871e-22
1021.9,4e-09,9.99999995917e-07,4.08143072698e-15,1e-06,2.08504617466e-18,1e-06,7.10357684092e-22
1022.0,4e-09,9.99999995916e-07,4.08182991921e-15,1e-06,2.0854541275e-18,1e-06,7.10566209106e-22
1022.1,4e-09,9.99999995916e-07,4.08222911141e-15,1e-06,2.08586212022e-18,1e-06,7.10774774918e-22
1022.2,4e-09,9.99999995915e-07,4.08262830357e-15,1e-06,2.08627015281e-18,1e-06,7.10983381531e-22
1022.3,4e-09,9.99999995915e-07,4.08302749569e-15,1e-06,2.08667822529e-18,1e-06,7.11192028949e-22
1022.4,4e-09,9.99999995915e-07,4.08342668777e-15,1e-06,2.08708633764e-18,1e-06,7.11400717176e-22
1022.5,4e-09,9.99999995914e-07,4.08382587981e-15,1e-06,2.08749448987e-18,1e-06,7.11609446217e-22
1022.6,4e-09,9.99999995914e-07,4.08422507181e-15,1e-06,2.08790268198e-18,1e-06,7.11818216075e-22
1022.7,4e-09,9.99999995913e-07,4.08462426376e-15,1e-06,2.08831091397e-18,1e-06,7.12027026754e-22
1022.8,4e-09,9.99999995913e-07,4.08502345568e-15,1e-06,2.08871918584e-18,1e-06,7.12235878258e-22
1022.9,4e-09,9.99999995913e-07,4.08542264756e-15,1e-06,2.08912749758e-18,1e-06,7.12444770591e-22
1023.0,4e-09,9.99999995912e-07,4.0858218394e-15,1e-06,2.0895358492e-18,1e-06,7.12653703758e-22
1023.1,4e-09,9.99999995912e-07,4.0862210312e-15,1e-06,2.0899442407e-18,1e-06,7.12862677762e-22
1023.2,4e-09,9.99999995911e-07,4.08662022296e-15,1e-06,2.09035267208e-18,1e-06,7.13071692606e-22
1023.3,4e-09,9.99999995911e-07,4.08701941468e-15,1e-06,2.09076114334e-18,1e-06,7.13280748296e-22
1023.4,4e-09,9.99999995911e-07,4.08741860636e-15,1e-06,2.09116965447e-18,1e-06,7.13489844836e-22
1023.5,4e-09,9.9999999591e-07,4.087817798e-15,1e-06,2.09157820548e-18,1e-06,7.13698982228e-22
1023.6,4e-09,9.9999999591e-07,4.0882169896e-15,1e-06,2.09198679637e-18,1e-06,7.13908160477e-22
1023.7,4e-09,9.99999995909e-07,4.08861618116e-15,1e-06,2.09239542714e-18,1e-06,7.14117379588e-22
1023.8,4e-09,9.99999995909e-07,4.08901537268e-15,1e-06,2.09280409779e-18,1e-06,7.14326639563e-22
1023.9,4e-09,9.99999995909e-07,4.08941456416e-15,1e-06,2.09321280831e-18,1e-06,7.14535940408e-22
1024.0,4e-09,9.99999995908e-07,4.0898137556e-15,1e-06,2.09362155871e-18,1e-06,7.14745282125e-22
1024.1,4e-09,9.99999995908e-07,4.090212947e-15,1e-06,2.09403034899e-18,1e-06,7.1495466472e-22
1024.2,4e-09,9.99999995907e-07,4.09061213836e-15,1e-06,2.09443917915e-18,1e-06,7.15164088195e-22
1024.3,4e-09,9.99999995907e-07,4.09101132968e-15,1e-06,2.09484804919e-18,1e-06,7.15373552556e-22
1024.4,4e-09,9.99999995907e-07,4.09141052096e-15,1e-06,2.0952569591e-18,1e-06,7.15583057806e-22
1024.5,4e-09,9.99999995906e-07,4.0918097122e-15,1e-06,2.09566590889e-18,1e-06,7.15792603948e-22
1024.6,4e-09,9.99999995906e-07,4.0922089034e-15,1e-06,2.09607489856e-18,1e-06,7.16002190988e-22
1024.7,4e-09,9.99999995905e-07,4.09260809456e-15,1e-06,2.09648392811e-18,1e-06,7.16211818928e-22
1024.8,4e-09,9.99999995905e-07,4.09300728568e-15,1e-06,2.09689299753e-18,1e-06,7.16421487774e-22
1024.9,4e-09,9.99999995905e-07,4.09340647676e-15,1e-06,2.09730210684e-18,1e-06,7.16631197528e-22
1025.0,4e-09,9.99999995904e-07,4.0938056678e-15,1e-06,2.09771125602e-18,1e-06,7.16840948196e-22
1025.1,4e-09,9.99999995904e-07,4.0942048588e-15,1e-06,2.09812044507e-18,1e-06,7.1705073978e-22
1025.2,4e-09,9.99999995903e-07,4.09460404976e-15,1e-06,2.09852967401e-18,1e-06,7.17260572285e-22
1025.3,4e-09,9.99999995903e-07,4.09500324068e-15,1e-06,2.09893894283e-18,1e-06,7.17470445715e-22
1025.4,4e-09,9.99999995903e-07,4.09540243156e-15,1e-06,2.09934825152e-18,1e-06,7.17680360074e-22
1025.5,4e-09,9.99999995902e-07,4.0958016224e-15,1e-06,2.09975760009e-18,1e-06,7.17890315366e-22
1025.6,4e-09,9.99999995902e-07,4.0962008132e-15,1e-06,2.10016698854e-18,1e-06,7.18100311595e-22
1025.7,4e-09,9.99999995901e-07,4.09660000397e-15,1e-06,2.10057641686e-18,1e-06,7.18310348764e-22
1025.8,4e-09,9.99999995901e-07,4.09699919469e-15,1e-06,2.10098588506e-18,1e-06,7.18520426879e-22
1025.9,4e-09,9.99999995901e-07,4.09739838537e-15,1e-06,2.10139539315e-18,1e-06,7.18730545942e-22
1026.0,4e-09,9.999999959e-07,4.09779757601e-15,1e-06,2.10180494111e-18,1e-06,7.18940705958e-22
1026.1,4e-09,9.999999959e-07,4.09819676661e-15,1e-06,2.10221452894e-18,1e-06,7.1915090693e-22
1026.2,4e-09,9.99999995899e-07,4.09859595717e-15,1e-06,2.10262415666e-18,1e-06,7.19361148864e-22
1026.3,4e-09,9.99999995899e-07,4.09899514769e-15,1e-06,2.10303382425e-18,1e-06,7.19571431762e-22
1026.4,4e-09,9.99999995899e-07,4.09939433818e-15,1e-06,2.10344353172e-18,1e-06,7.19781755629e-22
1026.5,4e-09,9.99999995898e-07,4.09979352862e-15,1e-06,2.10385327907e-18,1e-06,7.19992120469e-22
1026.6,4e-09,9.99999995898e-07,4.10019271902e-15,1e-06,2.10426306629e-18,1e-06,7.20202526285e-22
1026.7,4e-09,9.99999995897e-07,4.10059190938e-15,1e-06,2.1046728934e-18,1e-06,7.20412973083e-22
1026.8,4e-09,9.99999995897e-07,4.1009910997e-15,1e-06,2.10508276038e-18,1e-06,7.20623460865e-22
1026.9,4e-09,9.99999995897e-07,4.10139028999e-15,1e-06,2.10549266724e-18,1e-06,7.20833989635e-22
1027.0,4e-09,9.99999995896e-07,4.10178948023e-15,1e-06,2.10590261397e-18,1e-06,7.21044559398e-22
1027.1,4e-09,9.99999995896e-07,4.10218867043e-15,1e-06,2.10631260059e-18,1e-06,7.21255170158e-22
1027.2,4e-09,9.99999995895e-07,4.10258786059e-15,1e-06,2.10672262708e-18,1e-06,7.21465821919e-22
1027.3,4e-09,9.99999995895e-07,4.10298705072e-15,1e-06,2.10713269345e-18,1e-06,7.21676514684e-22
1027.4,4e-09,9.99999995895e-07,4.1033862408e-15,1e-06,2.10754279969e-18,1e-06,7.21887248458e-22
