time,glucose,hexokinase,glucose6phosphate
991.2,4e-09,9.99999996039e-07,3.96083916083e-15
991.3,4e-09,9.99999996039e-07,3.96123876123e-15
991.4,4e-09,9.99999996038e-07,3.96163836163e-15
991.5,4e-09,9.99999996038e-07,3.96203796203e-15
991.6,4e-09,9.99999996038e-07,3.96243756243e-15
991.7,4e-09,9.99999996037e-07,3.96283716283e-15
991.8,4e-09,9.99999996037e-07,3.96323676323e-15
991.9,4e-09,9.99999996036e-07,3.96363636363e-15
992.0,4e-09,9.99999996036e-07,3.96403596403e-15
992.1,4e-09,9.99999996036e-07,3.96443556443e-15
992.2,4e-09,9.99999996035e-07,3.96483516483e-15
992.3,4e-09,9.99999996035e-07,3.96523476523e-15
992.4,4e-09,9.99999996034e-07,3.96563436563e-15
992.5,4e-09,9.99999996034e-07,3.96603396603e-15
992.6,4e-09,9.99999996034e-07,3.96643356643e-15
992.7,4e-09,9.99999996033e-07,3.96683316683e-15
992.8,4e-09,9.99999996033e-07,3.96723276722e-15
992.9,4e-09,9.99999996032e-07,3.96763236762e-15
993.0,4e-09,9.99999996032e-07,3.96803196802e-15
993.1,4e-09,9.99999996032e-07,3.96843156842e-15
993.2,4e-09,9.99999996031e-07,3.96883116882e-15
993.3,4e-09,9.99999996031e-07,3.96923076922e-15
993.4,4e-09,9.9999999603e-07,3.96963036962e-15
993.5,4e-09,9.9999999603e-07,3.97002997002e-15
993.6,4e-09,9.9999999603e-07,3.97042957042e-15
993.7,4e-09,9.99999996029e-07,3.97082917082e-15
993.8,4e-09,9.99999996029e-07,3.97122877122e-15
993.9,4e-09,9.99999996028e-07,3.97162837162e-15
994.0,4e-09,9.99999996028e-07,3.97202797202e-15
994.1,4e-09,9.99999996028e-07,3.97242757242e-15
994.2,4e-09,9.99999996027e-07,3.97282717282e-15
994.3,4e-09,9.99999996027e-07,3.97322677322e-15
994.4,4e-09,9.99999996026e-07,3.97362637362e-15
994.5,4e-09,9.99999996026e-07,3.97402597402e-15
994.6,4e-09,9.99999996026e-07,3.97442557442e-15
994.7,4e-09,9.99999996025e-07,3.97482517482e-15
994.8,4e-09,9.99999996025e-07,3.97522477522e-15
994.9,4e-09,9.99999996025e-07,3.97562437562e-15
995.0,4e-09,9.99999996024e-07,3.97602397602e-15
995.1,4e-09,9.99999996024e-07,3.97642357642e-15
995.2,4e-09,9.99999996023e-07,3.97682317682e-15
995.3,4e-09,9.99999996023e-07,3.97722277721e-15
995.4,4e-09,9.99999996023e-07,3.97762237761e-15
995.5,4e-09,9.99999996022e-07,3.97802197801e-15
995.6,4e-09,9.99999996022e-07,3.97842157841e-15
995.7,4e-09,9.99999996021e-07,3.97882117881e-15
995.8,4e-09,9.99999996021e-07,3.97922077921e-15
995.9,4e-09,9.99999996021e-07,3.97962037961e-15
996.0,4e-09,9.9999999602e-07,3.98001998001e-15
996.1,4e-09,9.9999999602e-07,3.98041958041e-15
996.2,4e-09,9.99999996019e-07,3.98081918081e-15
996.3,4e-09,9.99999996019e-07,3.98121878121e-15
996.4,4e-09,9.99999996019e-07,3.98161838161e-15
996.5,4e-09,9.99999996018e-07,3.98201798201e-15
996.6,4e-09,9.99999996018e-07,3.98241758241e-15
996.7,4e-09,9.99999996017e-07,3.98281718281e-15
996.8,4e-09,9.99999996017e-07,3.98321678321e-15
996.9,4e-09,9.99999996017e-07,3.98361638361e-15
997.0,4e-09,9.99999996016e-07,3.98401598401e-15
997.1,4e-09,9.99999996016e-07,3.98441558441e-15
997.2,4e-09,9.99999996015e-07,3.98481518481e-15
997.3,4e-09,9.99999996015e-07,3.98521478521e-15
997.4,4e-09,9.99999996015e-07,3.98561438561e-15
997.5,4e-09,9.99999996014e-07,3.98601398601e-15
997.6,4e-09,9.99999996014e-07,3.98641358641e-15
997.7,4e-09,9.99999996013e-07,3.98681318681e-15
997.8,4e-09,9.99999996013e-07,3.9872127872e-15
997.9,4e-09,9.99999996013e-07,3.9876123876e-15
998.0,4e-09,9.99999996012e-07,3.988011988e-15
998.1,4e-09,9.99999996012e-07,3.9884115884e-15
998.2,4e-09,9.99999996011e-07,3.9888111888e-15
998.3,4e-09,9.99999996011e-07,3.9892107892e-15
998.4,4e-09,9.99999996011e-07,3.9896103896e-15
998.5,4e-09,9.9999999601e-07,3.99000999e-15
998.6,4e-09,9.9999999601e-07,3.9904095904e-15
998.7,4e-09,9.99999996009e-07,3.9908091908e-15
998.8,4e-09,9.99999996009e-07,3.9912087912e-15
998.9,4e-09,9.99999996009e-07,3.9916083916e-15
999.0,4e-09,9.99999996008e-07,3.992007992e-15
999.1,4e-09,9.99999996008e-07,3.9924075924e-15
999.2,4e-09,9.99999996007e-07,3.9928071928e-15
999.3,4e-09,9.99999996007e-07,3.9932067932e-15
999.4,4e-09,9.99999996007e-07,3.9936063936e-15
999.5,4e-09,9.99999996006e-07,3.994005994e-15
999.6,4e-09,9.99999996006e-07,3.9944055944e-15
999.7,4e-09,9.99999996005e-07,3.9948051948e-15
999.8,4e-09,9.99999996005e-07,3.9952047952e-15
999.9,4e-09,9.99999996005e-07,3.9956043956e-15
1000.0,4e-09,9.99999996004e-07,3.996003996e-15
1000.1,4e-09,9.99999996004e-07,3.9964035964e-15
1000.2,4e-09,9.99999996003e-07,3.9968031968e-15
1000.3,4e-09,9.99999996003e-07,3.99720279719e-15
1000.4,4e-09,9.99999996003e-07,3.99760239759e-15
1000.5,4e-09,9.99999996002e-07,3.99800199799e-15
1000.6,4e-09,9.99999996002e-07,3.99840159839e-15
1000.7,4e-09,9.99999996001e-07,3.99880119879e-15
1000.8,4e-09,9.99999996001e-07,3.99920079919e-15
1000.9,4e-09,9.99999996001e-07,3.99960039959e-15
1001.0,4e-09,9.99999996e-07,3.99999999999e-15
1001.1,4e-09,9.99999996e-07,4.00039960039e-15
1001.2,4e-09,9.99999995999e-07,4.00079920079e-15
1001.3,4e-09,9.99999995999e-07,4.00119880119e-15
1001.4,4e-09,9.99999995999e-07,4.00159840159e-15
1001.5,4e-09,9.99999995998e-07,4.00199800199e-15
1001.6,4e-09,9.99999995998e-07,4.00239760239e-15
1001.7,4e-09,9.99999995997e-07,4.00279720279e-15
1001.8,4e-09,9.99999995997e-07,4.00319680319e-15
1001.9,4e-09,9.99999995997e-07,4.00359640359e-15
1002.0,4e-09,9.99999995996e-07,4.00399600399e-15
1002.1,4e-09,9.99999995996e-07,4.00439560439e-15
1002.2,4e-09,9.99999995995e-07,4.00479520479e-15
1002.3,4e-09,9.99999995995e-07,4.00519480519e-15
1002.4,4e-09,9.99999995995e-07,4.00559440559e-15
1002.5,4e-09,9.99999995994e-07,4.00599400599e-15
1002.6,4e-09,9.99999995994e-07,4.00639360639e-15
1002.7,4e-09,9.99999995993e-07,4.00679320679e-15
1002.8,4e-09,9.99999995993e-07,4.00719280718e-15
1002.9,4e-09,9.99999995993e-07,4.00759240758e-15
1003.0,4e-09,9.99999995992e-07,4.00799200798e-15
1003.1,4e-09,9.99999995992e-07,4.00839160838e-15
1003.2,4e-09,9.99999995991e-07,4.00879120878e-15
1003.3,4e-09,9.99999995991e-07,4.00919080918e-15
1003.4,4e-09,9.99999995991e-07,4.00959040958e-15
1003.5,4e-09,9.9999999599e-07,4.00999000998e-15
1003.6,4e-09,9.9999999599e-07,4.01038961038e-15
1003.7,4e-09,9.99999995989e-07,4.01078921078e-15
1003.8,4e-09,9.99999995989e-07,4.01118881118e-15
1003.9,4e-09,9.99999995989e-07,4.01158841158e-15
1004.0,4e-09,9.99999995988e-07,4.01198801198e-15
1004.1,4e-09,9.99999995988e-07,4.01238761238e-15
1004.2,4e-09,9.99999995987e-07,4.01278721278e-15
1004.3,4e-09,9.99999995987e-07,4.01318681318e-15
1004.4,4e-09,9.99999995987e-07,4.01358641358e-15
1004.5,4e-09,9.99999995986e-07,4.01398601398e-15
1004.6,4e-09,9.99999995986e-07,4.01438561438e-15
1004.7,4e-09,9.99999995985e-07,4.01478521478e-15
1004.8,4e-09,9.99999995985e-07,4.01518481518e-15
1004.9,4e-09,9.99999995985e-07,4.01558441558e-15
1005.0,4e-09,9.99999995984e-07,4.01598401598e-15
1005.1,4e-09,9.99999995984e-07,4.01638361638e-15
1005.2,4e-09,9.99999995983e-07,4.01678321678e-15
1005.3,4e-09,9.99999995983e-07,4.01718281717e-15
1005.4,4e-09,9.99999995983e-07,4.01758241757e-15
1005.5,4e-09,9.99999995982e-07,4.01798201797e-15
1005.6,4e-09,9.99999995982e-07,4.01838161837e-15
1005.7,4e-09,9.99999995981e-07,4.01878121877e-15
1005.8,4e-09,9.99999995981e-07,4.01918081917e-15
1005.9,4e-09,9.99999995981e-07,4.01958041957e-15
1006.0,4e-09,9.9999999598e-07,4.01998001997e-15
1006.1,4e-09,9.9999999598e-07,4.02037962037e-15
1006.2,4e-09,9.99999995979e-07,4.02077922077e-15
1006.3,4e-09,9.99999995979e-07,4.02117882117e-15
1006.4,4e-09,9.99999995979e-07,4.02157842157e-15
1006.5,4e-09,9.99999995978e-07,4.02197802197e-15
1006.6,4e-09,9.99999995978e-07,4.02237762237e-15
1006.7,4e-09,9.99999995977e-07,4.02277722277e-15
1006.8,4e-09,9.99999995977e-07,4.02317682317e-15
1006.9,4e-09,9.99999995977e-07,4.02357642357e-15
1007.0,4e-09,9.99999995976e-07,4.02397602397e-15
1007.1,4e-09,9.99999995976e-07,4.02437562437e-15
1007.2,4e-09,9.99999995975e-07,4.02477522477e-15
1007.3,4e-09,9.99999995975e-07,4.02517482517e-15
1007.4,4e-09,9.99999995975e-07,4.02557442557e-15
1007.5,4e-09,9.99999995974e-07,4.02597402597e-15
1007.6,4e-09,9.99999995974e-07,4.02637362637e-15
1007.7,4e-09,9.99999995973e-07,4.02677322677e-15
1007.8,4e-09,9.99999995973e-07,4.02717282716e-15
1007.9,4e-09,9.99999995973e-07,4.02757242756e-15
1008.0,4e-09,9.99999995972e-07,4.02797202796e-15
1008.1,4e-09,9.99999995972e-07,4.02837162836e-15
1008.2,4e-09,9.99999995971e-07,4.02877122876e-15
1008.3,4e-09,9.99999995971e-07,4.02917082916e-15
1008.4,4e-09,9.99999995971e-07,4.02957042956e-15
1008.5,4e-09,9.9999999597e-07,4.02997002996e-15
1008.6,4e-09,9.9999999597e-07,4.03036963036e-15
1008.7,4e-09,9.99999995969e-07,4.03076923076e-15
1008.8,4e-09,9.99999995969e-07,4.03116883116e-15
1008.9,4e-09,9.99999995969e-07,4.03156843156e-15
1009.0,4e-09,9.99999995968e-07,4.03196803196e-15
1009.1,4e-09,9.99999995968e-07,4.03236763236e-15
1009.2,4e-09,9.99999995967e-07,4.03276723276e-15
1009.3,4e-09,9.99999995967e-07,4.03316683316e-15
1009.4,4e-09,9.99999995967e-07,4.03356643356e-15
1009.5,4e-09,9.99999995966e-07,4.03396603396e-15
1009.6,4e-09,9.99999995966e-07,4.03436563436e-15
1009.7,4e-09,9.99999995965e-07,4.03476523476e-15
1009.8,4e-09,9.99999995965e-07,4.03516483516e-15
1009.9,4e-09,9.99999995965e-07,4.03556443556e-15
1010.0,4e-09,9.99999995964e-07,4.03596403596e-15
1010.1,4e-09,9.99999995964e-07,4.03636363636e-15
1010.2,4e-09,9.99999995963e-07,4.03676323676e-15
1010.3,4e-09,9.99999995963e-07,4.03716283715e-15
1010.4,4e-09,9.99999995963e-07,4.03756243755e-15
1010.5,4e-09,9.99999995962e-07,4.03796203795e-15
1010.6,4e-09,9.99999995962e-07,4.03836163835e-15
1010.7,4e-09,9.99999995961e-07,4.03876123875e-15
1010.8,4e-09,9.99999995961e-07,4.03916083915e-15
1010.9,4e-09,9.99999995961e-07,4.03956043955e-15
1011.0,4e-09,9.9999999596e-07,4.03996003995e-15
1011.1,4e-09,9.9999999596e-07,4.04035964035e-15
1011.2,4e-09,9.99999995959e-07,4.04075924075e-15
1011.3,4e-09,9.99999995959e-07,4.04115884115e-15
1011.4,4e-09,9.99999995959e-07,4.04155844155e-15
1011.5,4e-09,9.99999995958e-07,4.04195804195e-15
1011.6,4e-09,9.99999995958e-07,4.04235764235e-15
1011.7,4e-09,9.99999995957e-07,4.04275724275e-15
1011.8,4e-09,9.99999995957e-07,4.04315684315e-15
1011.9,4e-09,9.99999995957e-07,4.04355644355e-15
1012.0,4e-09,9.99999995956e-07,4.04395604395e-15
1012.1,4e-09,9.99999995956e-07,4.04435564435e-15
1012.2,4e-09,9.99999995955e-07,4.04475524475e-15
1012.3,4e-09,9.99999995955e-07,4.04515484515e-15
1012.4,4e-09,9.99999995955e-07,4.04555444555e-15
1012.5,4e-09,9.99999995954e-07,4.04595404595e-15
1012.6,4e-09,9.99999995954e-07,4.04635364635e-15
1012.7,4e-09,9.99999995953e-07,4.04675324675e-15
1012.8,4e-09,9.99999995953e-07,4.04715284714e-15
1012.9,4e-09,9.99999995953e-07,4.04755244754e-15
1013.0,4e-09,9.99999995952e-07,4.04795204794e-15
1013.1,4e-09,9.99999995952e-07,4.04835164834e-15
1013.2,4e-09,9.99999995951e-07,4.04875124874e-15
1013.3,4e-09,9.99999995951e-07,4.04915084914e-15
1013.4,4e-09,9.99999995951e-07,4.04955044954e-15
1013.5,4e-09,9.9999999595e-07,4.04995004994e-15
1013.6,4e-09,9.9999999595e-07,4.05034965034e-15
1013.7,4e-09,9.99999995949e-07,4.05074925074e-15
1013.8,4e-09,9.99999995949e-07,4.05114885114e-15
1013.9,4e-09,9.99999995949e-07,4.05154845154e-15
1014.0,4e-09,9.99999995948e-07,4.05194805194e-15
1014.1,4e-09,9.99999995948e-07,4.05234765234e-15
1014.2,4e-09,9.99999995947e-07,4.05274725274e-15
1014.3,4e-09,9.99999995947e-07,4.05314685314e-15
1014.4,4e-09,9.99999995947e-07,4.05354645354e-15
1014.5,4e-09,9.99999995946e-07,4.05394605394e-15
1014.6,4e-09,9.99999995946e-07,4.05434565434e-15
1014.7,4e-09,9.99999995945e-07,4.05474525474e-15
1014.8,4e-09,9.99999995945e-07,4.05514485514e-15
1014.9,4e-09,9.99999995945e-07,4.05554445554e-15
1015.0,4e-09,9.99999995944e-07,4.05594405594e-15
1015.1,4e-09,9.99999995944e-07,4.05634365634e-15
1015.2,4e-09,9.99999995943e-07,4.05674325674e-15
1015.3,4e-09,9.99999995943e-07,4.05714285713e-15
1015.4,4e-09,9.99999995943e-07,4.05754245753e-15
1015.5,4e-09,9.99999995942e-07,4.05794205793e-15
1015.6,4e-09,9.99999995942e-07,4.05834165833e-15
1015.7,4e-09,9.99999995941e-07,4.05874125873e-15
1015.8,4e-09,9.99999995941e-07,4.05914085913e-15
1015.9,4e-09,9.99999995941e-07,4.05954045953e-15
1016.0,4e-09,9.9999999594e-07,4.05994005993e-15
1016.1,4e-09,9.9999999594e-07,4.06033966033e-15
1016.2,4e-09,9.99999995939e-07,4.06073926073e-15
1016.3,4e-09,9.99999995939e-07,4.06113886113e-15
1016.4,4e-09,9.99999995939e-07,4.06153846153e-15
1016.5,4e-09,9.99999995938e-07,4.06193806193e-15
1016.6,4e-09,9.99999995938e-07,4.06233766233e-15
1016.7,4e-09,9.99999995937e-07,4.06273726273e-15
1016.8,4e-09,9.99999995937e-07,4.06313686313e-15
1016.9,4e-09,9.99999995937e-07,4.06353646353e-15
1017.0,4e-09,9.99999995936e-07,4.06393606393e-15
1017.1,4e-09,9.99999995936e-07,4.06433566433e-15
1017.2,4e-09,9.99999995935e-07,4.06473526473e-15
1017.3,4e-09,9.99999995935e-07,4.06513486513e-15
1017.4,4e-09,9.99999995935e-07,4.06553446553e-15
1017.5,4e-09,9.99999995934e-07,4.06593406593e-15
1017.6,4e-09,9.99999995934e-07,4.06633366633e-15
1017.7,4e-09,9.99999995933e-07,4.06673326673e-15
1017.8,4e-09,9.99999995933e-07,4.06713286712e-15
1017.9,4e-09,9.99999995933e-07,4.06753246752e-15
1018.0,4e-09,9.99999995932e-07,4.06793206792e-15
1018.1,4e-09,9.99999995932e-07,4.06833166832e-15
1018.2,4e-09,9.99999995931e-07,4.06873126872e-15
1018.3,4e-09,9.99999995931e-07,4.06913086912e-15
1018.4,4e-09,9.99999995931e-07,4.06953046952e-15
1018.5,4e-09,9.9999999593e-07,4.06993006992e-15
1018.6,4e-09,9.9999999593e-07,4.07032967032e-15
1018.7,4e-09,9.99999995929e-07,4.07072927072e-15
1018.8,4e-09,9.99999995929e-07,4.07112887112e-15
1018.9,4e-09,9.99999995929e-07,4.07152847152e-15
1019.0,4e-09,9.99999995928e-07,4.07192807192e-15
1019.1,4e-09,9.99999995928e-07,4.07232767232e-15
1019.2,4e-09,9.99999995927e-07,4.07272727272e-15
1019.3,4e-09,9.99999995927e-07,4.07312687312e-15
1019.4,4e-09,9.99999995927e-07,4.07352647352e-15
1019.5,4e-09,9.99999995926e-07,4.07392607392e-15
1019.6,4e-09,9.99999995926e-07,4.07432567432e-15
1019.7,4e-09,9.99999995925e-07,4.07472527472e-15
1019.8,4e-09,9.99999995925e-07,4.07512487512e-15
1019.9,4e-09,9.99999995925e-07,4.07552447552e-15
1020.0,4e-09,9.99999995924e-07,4.07592407592e-15
1020.1,4e-09,9.99999995924e-07,4.07632367632e-15
1020.2,4e-09,9.99999995923e-07,4.07672327672e-15
1020.3,4e-09,9.99999995923e-07,4.07712287711e-15
1020.4,4e-09,9.99999995923e-07,4.07752247751e-15
1020.5,4e-09,9.99999995922e-07,4.07792207791e-15
1020.6,4e-09,9.99999995922e-07,4.07832167831e-15
1020.7,4e-09,9.99999995921e-07,4.07872127871e-15
1020.8,4e-09,9.99999995921e-07,4.07912087911e-15
1020.9,4e-09,9.99999995921e-07,4.07952047951e-15
1021.0,4e-09,9.9999999592e-07,4.07992007991e-15
1021.1,4e-09,9.9999999592e-07,4.08031968031e-15
1021.2,4e-09,9.99999995919e-07,4.08071928071e-15
1021.3,4e-09,9.99999995919e-07,4.08111888111e-15
1021.4,4e-09,9.99999995919e-07,4.08151848151e-15
1021.5,4e-09,9.99999995918e-07,4.08191808191e-15
1021.6,4e-09,9.99999995918e-07,4.08231768231e-15
1021.7,4e-09,9.99999995917e-07,4.08271728271e-15
1021.8,4e-09,9.99999995917e-07,4.08311688311e-15
1021.9,4e-09,9.99999995917e-07,4.08351648351e-15
1022.0,4e-09,9.99999995916e-07,4.08391608391e-15
1022.1,4e-09,9.99999995916e-07,4.08431568431e-15
1022.2,4e-09,9.99999995915e-07,4.08471528471e-15
1022.3,4e-09,9.99999995915e-07,4.08511488511e-15
1022.4,4e-09,9.99999995915e-07,4.08551448551e-15
1022.5,4e-09,9.99999995914e-07,4.08591408591e-15
1022.6,4e-09,9.99999995914e-07,4.08631368631e-15
1022.7,4e-09,9.99999995913e-07,4.08671328671e-15
1022.8,4e-09,9.99999995913e-07,4.0871128871e-15
1022.9,4e-09,9.99999995913e-07,4.0875124875e-15
1023.0,4e-09,9.99999995912e-07,4.0879120879e-15
1023.1,4e-09,9.99999995912e-07,4.0883116883e-15
1023.2,4e-09,9.99999995911e-07,4.0887112887e-15
1023.3,4e-09,9.99999995911e-07,4.0891108891e-15
1023.4,4e-09,9.99999995911e-07,4.0895104895e-15
1023.5,4e-09,9.9999999591e-07,4.0899100899e-15
1023.6,4e-09,9.9999999591e-07,4.0903096903e-15
1023.7,4e-09,9.99999995909e-07,4.0907092907e-15
1023.8,4e-09,9.99999995909e-07,4.0911088911e-15
1023.9,4e-09,9.99999995909e-07,4.0915084915e-15
1024.0,4e-09,9.99999995908e-07,4.0919080919e-15
1024.1,4e-09,9.99999995908e-07,4.0923076923e-15
1024.2,4e-09,9.99999995907e-07,4.0927072927e-15
1024.3,4e-09,9.99999995907e-07,4.0931068931e-15
1024.4,4e-09,9.99999995907e-07,4.0935064935e-15
1024.5,4e-09,9.99999995906e-07,4.0939060939e-15
1024.6,4e-09,9.99999995906e-07,4.0943056943e-15
1024.7,4e-09,9.99999995905e-07,4.0947052947e-15
1024.8,4e-09,9.99999995905e-07,4.0951048951e-15
1024.9,4e-09,9.99999995905e-07,4.0955044955e-15
1025.0,4e-09,9.99999995904e-07,4.0959040959e-15
1025.1,4e-09,9.99999995904e-07,4.0963036963e-15
1025.2,4e-09,9.99999995903e-07,4.09670329669e-15
1025.3,4e-09,9.99999995903e-07,4.09710289709e-15
1025.4,4e-09,9.99999995903e-07,4.09750249749e-15
1025.5,4e-09,9.99999995902e-07,4.09790209789e-15
1025.6,4e-09,9.99999995902e-07,4.09830169829e-15
1025.7,4e-09,9.99999995901e-07,4.09870129869e-15
1025.8,4e-09,9.99999995901e-07,4.09910089909e-15
1025.9,4e-09,9.99999995901e-07,4.09950049949e-15
1026.0,4e-09,9.999999959e-07,4.09990009989e-15
1026.1,4e-09,9.999999959e-07,4.10029970029e-15
1026.2,4e-09,9.99999995899e-07,4.10069930069e-15
1026.3,4e-09,9.99999995899e-07,4.10109890109e-15
1026.4,4e-09,9.99999995899e-07,4.10149850149e-15
1026.5,4e-09,9.99999995898e-07,4.10189810189e-15
1026.6,4e-09,9.99999995898e-07,4.10229770229e-15
1026.7,4e-09,9.99999995897e-07,4.10269730269e-15
1026.8,4e-09,9.99999995897e-07,4.10309690309e-15
1026.9,4e-09,9.99999995897e-07,4.10349650349e-15
1027.0,4e-09,9.99999995896e-07,4.10389610389e-15
1027.1,4e-09,9.99999995896e-07,4.10429570429e-15
1027.2,4e-09,9.99999995895e-07,4.10469530469e-15
1027.3,4e-09,9.99999995895e-07,4.10509490509e-15
1027.4,4e-09,9.99999995895e-07,4.10549450549e-15
1027.5,4e-09,9.99999995894e-07,4.10589410589e-15
1027.6,4e-09,9.99999995894e-07,4.10629370629e-15
1027.7,4e-09,9.99999995893e-07,4.10669330668e-15
1027.8,4e-09,9.99999995893e-07,4.10709290708e-15
1027.9,4e-09,9.99999995893e-07,4.10749250748e-15
1028.0,4e-09,9.99999995892e-07,4.10789210788e-15
1028.1,4e-09,9.99999995892e-07,4.10829170828e-15
1028.2,4e-09,9.99999995891e-07,4.10869130868e-15
1028.3,4e-09,9.99999995891e-07,4.10909090908e-15
1028.4,4e-09,9.99999995891e-07,4.10949050948e-15
1028.5,4e-09,9.9999999589e-07,4.10989010988e-15
1028.6,4e-09,9.9999999589e-07,4.11028971028e-15
1028.7,4e-09,9.99999995889e-07,4.11068931068e-15
1028.8,4e-09,9.99999995889e-07,4.11108891108e-15
1028.9,4e-09,9.99999995889e-07,4.11148851148e-15
1029.0,4e-09,9.99999995888e-07,4.11188811188e-15
1029.1,4e-09,9.99999995888e-07,4.11228771228e-15
1029.2,4e-09,9.99999995887e-07,4.11268731268e-15
1029.3,4e-09,9.99999995887e-07,4.11308691308e-15
1029.4,4e-09,9.99999995887e-07,4.11348651348e-15
1029.5,4e-09,9.99999995886e-07,4.11388611388e-15
1029.6,4e-09,9.99999995886e-07,4.11428571428e-15
1029.7,4e-09,9.99999995885e-07,4.11468531468e-15
1029.8,4e-09,9.99999995885e-07,4.11508491508e-15
1029.9,4e-09,9.99999995885e-07,4.11548451548e-15
1030.0,4e-09,9.99999995884e-07,4.11588411588e-15
1030.1,4e-09,9.99999995884e-07,4.11628371628e-15
1030.2,4e-09,9.99999995883e-07,4.11668331667e-15
1030.3,4e-09,9.99999995883e-07,4.11708291707e-15
1030.4,4e-09,9.99999995883e-07,4.11748251747e-15
1030.5,4e-09,9.99999995882e-07,4.11788211787e-15
1030.6,4e-09,9.99999995882e-07,4.11828171827e-15
1030.7,4e-09,9.99999995881e-07,4.11868131867e-15
1030.8,4e-09,9.99999995881e-07,4.11908091907e-15
1030.9,4e-09,9.99999995881e-07,4.11948051947e-15
1031.0,4e-09,9.9999999588e-07,4.11988011987e-15
1031.1,4e-09,9.9999999588e-07,4.12027972027e-15
1031.2,4e-09,9.99999995879e-07,4.12067932067e-15
1031.3,4e-09,9.99999995879e-07,4.12107892107e-15
1031.4,4e-09,9.99999995879e-07,4.12147852147e-15
1031.5,4e-09,9.99999995878e-07,4.12187812187e-15
1031.6,4e-09,9.99999995878e-07,4.12227772227e-15
1031.7,4e-09,9.99999995877e-07,4.12267732267e-15
1031.8,4e-09,9.99999995877e-07,4.12307692307e-15
1031.9,4e-09,9.99999995877e-07,4.12347652347e-15
1032.0,4e-09,9.99999995876e-07,4.12387612387e-15
1032.1,4e-09,9.99999995876e-07,4.12427572427e-15
1032.2,4e-09,9.99999995875e-07,4.12467532467e-15
1032.3,4e-09,9.99999995875e-07,4.12507492507e-15
1032.4,4e-09,9.99999995875e-07,4.12547452547e-15
1032.5,4e-09,9.99999995874e-07,4.12587412587e-15
1032.6,4e-09,9.99999995874e-07,4.12627372627e-15
1032.7,4e-09,9.99999995873e-07,4.12667332666e-15
1032.8,4e-09,9.99999995873e-07,4.12707292706e-15
1032.9,4e-09,9.99999995873e-07,4.12747252746e-15
1033.0,4e-09,9.99999995872e-07,4.12787212786e-15
1033.1,4e-09,9.99999995872e-07,4.12827172826e-15
1033.2,4e-09,9.99999995871e-07,4.12867132866e-15
1033.3,4e-09,9.99999995871e-07,4.12907092906e-15
1033.4,4e-09,9.99999995871e-07,4.12947052946e-15
1033.5,4e-09,9.9999999587e-07,4.12987012986e-15
1033.6,4e-09,9.9999999587e-07,4.13026973026e-15
1033.7,4e-09,9.99999995869e-07,4.13066933066e-15
1033.8,4e-09,9.99999995869e-07,4.13106893106e-15
1033.9,4e-09,9.99999995869e-07,4.13146853146e-15
1034.0,4e-09,9.99999995868e-07,4.13186813186e-15
1034.1,4e-09,9.99999995868e-07,4.13226773226e-15
1034.2,4e-09,9.99999995867e-07,4.13266733266e-15
1034.3,4e-09,9.99999995867e-07,4.13306693306e-15
1034.4,4e-09,9.99999995867e-07,4.13346653346e-15
1034.5,4e-09,9.99999995866e-07,4.13386613386e-15
1034.6,4e-09,9.99999995866e-07,4.13426573426e-15
1034.7,4e-09,9.99999995865e-07,4.13466533466e-15
1034.8,4e-09,9.99999995865e-07,4.13506493506e-15
1034.9,4e-09,9.99999995865e-07,4.13546453546e-15
1035.0,4e-09,9.99999995864e-07,4.13586413586e-15
1035.1,4e-09,9.99999995864e-07,4.13626373626e-15
1035.2,4e-09,9.99999995863e-07,4.13666333665e-15
1035.3,4e-09,9.99999995863e-07,4.13706293705e-15
1035.4,4e-09,9.99999995863e-07,4.13746253745e-15
1035.5,4e-09,9.99999995862e-07,4.13786213785e-15
1035.6,4e-09,9.99999995862e-07,4.13826173825e-15
1035.7,4e-09,9.99999995861e-07,4.13866133865e-15
1035.8,4e-09,9.99999995861e-07,4.13906093905e-15
1035.9,4e-09,9.99999995861e-07,4.13946053945e-15
1036.0,4e-09,9.9999999586e-07,4.13986013985e-15
1036.1,4e-09,9.9999999586e-07,4.14025974025e-15
1036.2,4e-09,9.99999995859e-07,4.14065934065e-15
1036.3,4e-09,9.99999995859e-07,4.14105894105e-15
1036.4,4e-09,9.99999995859e-07,4.14145854145e-15
1036.5,4e-09,9.99999995858e-07,4.14185814185e-15
1036.6,4e-09,9.99999995858e-07,4.14225774225e-15
1036.7,4e-09,9.99999995857e-07,4.14265734265e-15
1036.8,4e-09,9.99999995857e-07,4.14305694305e-15
1036.9,4e-09,9.99999995857e-07,4.14345654345e-15
1037.0,4e-09,9.99999995856e-07,4.14385614385e-15
1037.1,4e-09,9.99999995856e-07,4.14425574425e-15
1037.2,4e-09,9.99999995855e-07,4.14465534465e-15
1037.3,4e-09,9.99999995855e-07,4.14505494505e-15
1037.4,4e-09,9.99999995855e-07,4.14545454545e-15
1037.5,4e-09,9.99999995854e-07,4.14585414585e-15
1037.6,4e-09,9.99999995854e-07,4.14625374625e-15
1037.7,4e-09,9.99999995853e-07,4.14665334664e-15
1037.8,4e-09,9.99999995853e-07,4.14705294704e-15
1037.9,4e-09,9.99999995853e-07,4.14745254744e-15
1038.0,4e-09,9.99999995852e-07,4.14785214784e-15
