time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
503,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000641818,5.42E-05,4.16E-05,0.000232837,2.95E-05,0,0,0,0,0,0,0,0
504,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000641166,5.42E-05,4.16E-05,0.000233379,2.96E-05,0,0,0,0,0,0,0,0
505,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000640513,5.42E-05,4.16E-05,0.000233921,2.98E-05,0,0,0,0,0,0,0,0
506,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000639862,5.41E-05,4.16E-05,0.000234462,2.99E-05,0,0,0,0,0,0,0,0
507,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00063921,5.41E-05,4.16E-05,0.000235004,3.01E-05,0,0,0,0,0,0,0,0
508,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000638558,5.41E-05,4.16E-05,0.000235544,3.02E-05,0,0,0,0,0,0,0,0
509,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000637907,5.41E-05,4.16E-05,0.000236084,3.03E-05,0,0,0,0,0,0,0,0
510,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000637257,5.41E-05,4.16E-05,0.000236624,3.05E-05,0,0,0,0,0,0,0,0
511,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000636606,5.40E-05,4.16E-05,0.000237164,3.06E-05,0,0,0,0,0,0,0,0
512,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000635956,5.40E-05,4.16E-05,0.000237702,3.08E-05,0,0,0,0,0,0,0,0
513,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000635306,5.40E-05,4.15E-05,0.000238241,3.09E-05,0,0,0,0,0,0,0,0
514,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000634656,5.40E-05,4.15E-05,0.000238779,3.11E-05,0,0,0,0,0,0,0,0
515,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000634006,5.40E-05,4.15E-05,0.000239317,3.12E-05,0,0,0,0,0,0,0,0
516,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000633357,5.39E-05,4.15E-05,0.000239854,3.13E-05,0,0,0,0,0,0,0,0
517,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000632708,5.39E-05,4.15E-05,0.00024039,3.15E-05,0,0,0,0,0,0,0,0
518,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00063206,5.39E-05,4.15E-05,0.000240927,3.16E-05,0,0,0,0,0,0,0,0
519,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000631411,5.39E-05,4.15E-05,0.000241463,3.18E-05,0,0,0,0,0,0,0,0
520,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000630763,5.38E-05,4.15E-05,0.000241998,3.19E-05,0,0,0,0,0,0,0,0
521,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000630115,5.38E-05,4.15E-05,0.000242533,3.21E-05,0,0,0,0,0,0,0,0
522,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000629468,5.38E-05,4.15E-05,0.000243068,3.22E-05,0,0,0,0,0,0,0,0
523,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00062882,5.38E-05,4.14E-05,0.000243602,3.24E-05,0,0,0,0,0,0,0,0
524,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000628173,5.38E-05,4.14E-05,0.000244135,3.25E-05,0,0,0,0,0,0,0,0
525,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000627527,5.37E-05,4.14E-05,0.000244668,3.26E-05,0,0,0,0,0,0,0,0
526,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00062688,5.37E-05,4.14E-05,0.000245201,3.28E-05,0,0,0,0,0,0,0,0
527,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000626234,5.37E-05,4.14E-05,0.000245734,3.29E-05,0,0,0,0,0,0,0,0
528,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000625588,5.37E-05,4.14E-05,0.000246265,3.31E-05,0,0,0,0,0,0,0,0
529,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000624942,5.36E-05,4.14E-05,0.000246797,3.32E-05,0,0,0,0,0,0,0,0
530,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000624297,5.36E-05,4.14E-05,0.000247328,3.34E-05,0,0,0,0,0,0,0,0
531,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000623652,5.36E-05,4.14E-05,0.000247858,3.35E-05,0,0,0,0,0,0,0,0
532,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000623007,5.36E-05,4.13E-05,0.000248388,3.37E-05,0,0,0,0,0,0,0,0
533,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000622362,5.36E-05,4.13E-05,0.000248918,3.38E-05,0,0,0,0,0,0,0,0
534,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000621718,5.35E-05,4.13E-05,0.000249447,3.40E-05,0,0,0,0,0,0,0,0
535,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000621074,5.35E-05,4.13E-05,0.000249976,3.41E-05,0,0,0,0,0,0,0,0
536,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00062043,5.35E-05,4.13E-05,0.000250504,3.43E-05,0,0,0,0,0,0,0,0
537,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000619787,5.35E-05,4.13E-05,0.000251032,3.44E-05,0,0,0,0,0,0,0,0
538,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000619144,5.34E-05,4.13E-05,0.000251559,3.46E-05,0,0,0,0,0,0,0,0
539,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000618501,5.34E-05,4.13E-05,0.000252086,3.47E-05,0,0,0,0,0,0,0,0
540,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000617858,5.34E-05,4.12E-05,0.000252612,3.49E-05,0,0,0,0,0,0,0,0
541,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000617216,5.34E-05,4.12E-05,0.000253138,3.50E-05,0,0,0,0,0,0,0,0
542,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000616574,5.34E-05,4.12E-05,0.000253664,3.52E-05,0,0,0,0,0,0,0,0
543,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000615932,5.33E-05,4.12E-05,0.000254189,3.53E-05,0,0,0,0,0,0,0,0
544,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000615291,5.33E-05,4.12E-05,0.000254713,3.55E-05,0,0,0,0,0,0,0,0
545,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000614649,5.33E-05,4.12E-05,0.000255238,3.56E-05,0,0,0,0,0,0,0,0
546,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000614008,5.33E-05,4.12E-05,0.000255761,3.58E-05,0,0,0,0,0,0,0,0
547,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000613368,5.32E-05,4.12E-05,0.000256284,3.59E-05,0,0,0,0,0,0,0,0
548,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000612727,5.32E-05,4.11E-05,0.000256807,3.61E-05,0,0,0,0,0,0,0,0
549,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000612087,5.32E-05,4.11E-05,0.000257329,3.63E-05,0,0,0,0,0,0,0,0
550,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000611448,5.32E-05,4.11E-05,0.000257851,3.64E-05,0,0,0,0,0,0,0,0
551,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000610808,5.32E-05,4.11E-05,0.000258373,3.66E-05,0,0,0,0,0,0,0,0
552,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000610169,5.31E-05,4.11E-05,0.000258894,3.67E-05,0,0,0,0,0,0,0,0
553,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00060953,5.31E-05,4.11E-05,0.000259414,3.69E-05,0,0,0,0,0,0,0,0
554,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000608891,5.31E-05,4.11E-05,0.000259934,3.70E-05,0,0,0,0,0,0,0,0
555,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000608253,5.31E-05,4.11E-05,0.000260453,3.72E-05,0,0,0,0,0,0,0,0
556,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000607614,5.30E-05,4.10E-05,0.000260972,3.73E-05,0,0,0,0,0,0,0,0
557,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000606977,5.30E-05,4.10E-05,0.000261491,3.75E-05,0,0,0,0,0,0,0,0
558,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000606339,5.30E-05,4.10E-05,0.000262009,3.76E-05,0,0,0,0,0,0,0,0
559,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000605702,5.30E-05,4.10E-05,0.000262527,3.78E-05,0,0,0,0,0,0,0,0
560,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000605065,5.29E-05,4.10E-05,0.000263044,3.80E-05,0,0,0,0,0,0,0,0
561,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000604428,5.29E-05,4.10E-05,0.00026356,3.81E-05,0,0,0,0,0,0,0,0
562,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000603792,5.29E-05,4.10E-05,0.000264077,3.83E-05,0,0,0,0,0,0,0,0
563,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000603155,5.29E-05,4.09E-05,0.000264592,3.84E-05,0,0,0,0,0,0,0,0
564,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00060252,5.29E-05,4.09E-05,0.000265108,3.86E-05,0,0,0,0,0,0,0,0
565,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000601884,5.28E-05,4.09E-05,0.000265622,3.87E-05,0,0,0,0,0,0,0,0
566,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000601249,5.28E-05,4.09E-05,0.000266137,3.89E-05,0,0,0,0,0,0,0,0
567,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000600614,5.28E-05,4.09E-05,0.00026665,3.91E-05,0,0,0,0,0,0,0,0
568,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000599979,5.28E-05,4.09E-05,0.000267164,3.92E-05,0,0,0,0,0,0,0,0
569,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000599344,5.27E-05,4.09E-05,0.000267677,3.94E-05,0,0,0,0,0,0,0,0
570,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00059871,5.27E-05,4.08E-05,0.000268189,3.95E-05,0,0,0,0,0,0,0,0
571,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000598076,5.27E-05,4.08E-05,0.000268701,3.97E-05,0,0,0,0,0,0,0,0
572,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000597443,5.27E-05,4.08E-05,0.000269212,3.99E-05,0,0,0,0,0,0,0,0
573,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000596809,5.26E-05,4.08E-05,0.000269723,4.00E-05,0,0,0,0,0,0,0,0
574,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000596176,5.26E-05,4.08E-05,0.000270234,4.02E-05,0,0,0,0,0,0,0,0
575,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000595544,5.26E-05,4.08E-05,0.000270744,4.03E-05,0,0,0,0,0,0,0,0
576,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000594911,5.26E-05,4.08E-05,0.000271253,4.05E-05,0,0,0,0,0,0,0,0
577,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000594279,5.25E-05,4.07E-05,0.000271763,4.07E-05,0,0,0,0,0,0,0,0
578,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000593647,5.25E-05,4.07E-05,0.000272271,4.08E-05,0,0,0,0,0,0,0,0
579,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000593015,5.25E-05,4.07E-05,0.000272779,4.10E-05,0,0,0,0,0,0,0,0
580,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000592384,5.25E-05,4.07E-05,0.000273287,4.12E-05,0,0,0,0,0,0,0,0
581,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000591753,5.25E-05,4.07E-05,0.000273794,4.13E-05,0,0,0,0,0,0,0,0
582,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000591122,5.24E-05,4.07E-05,0.000274301,4.15E-05,0,0,0,0,0,0,0,0
583,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000590492,5.24E-05,4.07E-05,0.000274807,4.16E-05,0,0,0,0,0,0,0,0
584,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000589862,5.24E-05,4.06E-05,0.000275313,4.18E-05,0,0,0,0,0,0,0,0
585,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000589232,5.24E-05,4.06E-05,0.000275818,4.20E-05,0,0,0,0,0,0,0,0
586,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000588602,5.23E-05,4.06E-05,0.000276322,4.21E-05,0,0,0,0,0,0,0,0
587,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000587973,5.23E-05,4.06E-05,0.000276827,4.23E-05,0,0,0,0,0,0,0,0
588,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000587344,5.23E-05,4.06E-05,0.00027733,4.25E-05,0,0,0,0,0,0,0,0
589,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000586715,5.23E-05,4.06E-05,0.000277834,4.26E-05,0,0,0,0,0,0,0,0
590,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000586087,5.22E-05,4.05E-05,0.000278336,4.28E-05,0,0,0,0,0,0,0,0
591,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000585458,5.22E-05,4.05E-05,0.000278839,4.30E-05,0,0,0,0,0,0,0,0
592,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000584831,5.22E-05,4.05E-05,0.000279341,4.31E-05,0,0,0,0,0,0,0,0
593,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000584203,5.22E-05,4.05E-05,0.000279842,4.33E-05,0,0,0,0,0,0,0,0
594,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000583576,5.21E-05,4.05E-05,0.000280343,4.35E-05,0,0,0,0,0,0,0,0
595,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000582949,5.21E-05,4.05E-05,0.000280843,4.36E-05,0,0,0,0,0,0,0,0
596,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000582322,5.21E-05,4.04E-05,0.000281343,4.38E-05,0,0,0,0,0,0,0,0
597,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000581696,5.21E-05,4.04E-05,0.000281842,4.40E-05,0,0,0,0,0,0,0,0
598,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000581069,5.20E-05,4.04E-05,0.000282341,4.41E-05,0,0,0,0,0,0,0,0
