time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
894.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.06705e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000409471118752,4.35492861793e-05,3.40685981104e-05,0.000405860689925,0.000104312805597,1.20363788249e-07,5.69752006429e-08,1.06696623199e-11,5.30066390122e-10,2.46624019548e-11,2.78539904992e-08,7.38603942917e-09,2.52435701886e-06
895.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.067125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000408941062889,4.35190045954e-05,3.40451767462e-05,0.000406205861136,0.000104548642955,1.20284126668e-07,5.7038225004e-08,1.06818026161e-11,5.30972469786e-10,2.47346428935e-11,2.78357788906e-08,7.38122560615e-09,2.52714593362e-06
896.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0672e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000408411362875,4.34887078873e-05,3.40217423351e-05,0.000406550521301,0.000104784665592,1.20204421734e-07,5.7101210926e-08,1.06939356704e-11,5.31878956093e-10,2.4807007241e-11,2.78175571517e-08,7.37640909017e-09,2.52993302992e-06
897.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.067275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000407882018916,4.34583960797e-05,3.39982949125e-05,0.000406894670456,0.000105020873211,1.20124673518e-07,5.71641583806e-08,1.07060614771e-11,5.32785848426e-10,2.48794950525e-11,2.77993252988e-08,7.37158988552e-09,2.53271830673e-06
898.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.06735e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000407353031216,4.34280691971e-05,3.39748345134e-05,0.000407238308633,0.000105257265513,1.20044882089e-07,5.72270673393e-08,1.07181800308e-11,5.33693146168e-10,2.49521063834e-11,2.7781083348e-08,7.36676799653e-09,2.53550176304e-06
899.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.067425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000406824399981,4.33977272644e-05,3.39513611731e-05,0.000407581435867,0.000105493842201,1.19965047516e-07,5.72899377737e-08,1.07302913259e-11,5.34600848702e-10,2.50248412888e-11,2.77628313155e-08,7.3619434275e-09,2.53828339784e-06
900.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000406296125414,4.33673703064e-05,3.39278749263e-05,0.000407924052193,0.000105730602977,1.1988516987e-07,5.73527696557e-08,1.07423953569e-11,5.3550895541e-10,2.50976998237e-11,2.77445692175e-08,7.35711618272e-09,2.54106321011e-06
901.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.067575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00040576820772,4.33369983476e-05,3.39043758079e-05,0.000408266157645,0.000105967547543,1.19805249218e-07,5.74155629568e-08,1.07544921184e-11,5.36417465677e-10,2.51706820432e-11,2.77262970701e-08,7.35228626648e-09,2.54384119885e-06
902.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.06765e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000405240647103,4.33066114131e-05,3.38808638525e-05,0.000408607752259,0.000106204675601,1.1972528563e-07,5.74783176488e-08,1.07665816048e-11,5.37326378884e-10,2.52437880022e-11,2.77080148895e-08,7.34745368306e-09,2.54661736305e-06
903.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.067725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000404713443766,4.32762095277e-05,3.38573390946e-05,0.000408948836068,0.000106441986856,1.19645279175e-07,5.75410337035e-08,1.07786638107e-11,5.38235694415e-10,2.53170177555e-11,2.76897226916e-08,7.34261843674e-09,2.5493917017e-06
904.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0678e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000404186597915,4.32457927161e-05,3.38338015685e-05,0.000409289409109,0.000106679481009,1.19565229923e-07,5.76037110928e-08,1.07907387306e-11,5.39145411652e-10,2.53903713578e-11,2.76714204927e-08,7.3377805318e-09,2.55216421379e-06
905.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.067875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000403660109752,4.32153610035e-05,3.38102513084e-05,0.000409629471417,0.000106917157763,1.19485137942e-07,5.76663497885e-08,1.0802806359e-11,5.40055529978e-10,2.54638488639e-11,2.76531083087e-08,7.33293997249e-09,2.55493489833e-06
906.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.06795e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00040313397948,4.31849144146e-05,3.37866883484e-05,0.000409969023027,0.000107155016821,1.19405003302e-07,5.77289497623e-08,1.08148666905e-11,5.40966048775e-10,2.55374503282e-11,2.76347861556e-08,7.32809676307e-09,2.5577037543e-06
907.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.068025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000402608207303,4.31544529745e-05,3.37631127225e-05,0.000410308063975,0.000107393057887,1.1932482607e-07,5.77915109864e-08,1.08269197195e-11,5.41876967427e-10,2.56111758052e-11,2.76164540496e-08,7.3232509078e-09,2.56047078072e-06
908.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0681e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000402082793423,4.31239767083e-05,3.37395244645e-05,0.000410646594298,0.000107631280663,1.19244606317e-07,5.78540334325e-08,1.08389654406e-11,5.42788285315e-10,2.56850253495e-11,2.75981120065e-08,7.31840241092e-09,2.56323597657e-06
909.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.068175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000401557738043,4.3093485641e-05,3.3715923608e-05,0.00041098461403,0.000107869684854,1.1916434411e-07,5.79165170727e-08,1.08510038485e-11,5.43700001822e-10,2.57589990153e-11,2.75797600425e-08,7.31355127669e-09,2.56599934087e-06
910.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.06825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000401033041366,4.30629797976e-05,3.36923101867e-05,0.000411322123209,0.000108108270163,1.1908403952e-07,5.7978961879e-08,1.08630349376e-11,5.4461211633e-10,2.58330968567e-11,2.75613981733e-08,7.30869750933e-09,2.56876087261e-06
911.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.068325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000400508703593,4.30324592035e-05,3.3668684234e-05,0.000411659121871,0.000108347036293,1.19003692614e-07,5.80413678234e-08,1.08750587024e-11,5.45524628222e-10,2.59073189281e-11,2.75430264151e-08,7.30384111309e-09,2.57152057081e-06
912.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0684e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000399984724926,4.30019238836e-05,3.36450457832e-05,0.000411995610053,0.000108585982948,1.18923303461e-07,5.8103734878e-08,1.08870751377e-11,5.46437536879e-10,2.59816652834e-11,2.75246447837e-08,7.2989820922e-09,2.57427843447e-06
913.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.068475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000399461105568,4.29713738633e-05,3.36213948676e-05,0.000412331587791,0.000108825109832,1.18842872131e-07,5.81660630149e-08,1.08990842379e-11,5.47350841685e-10,2.60561359767e-11,2.75062532951e-08,7.29412045087e-09,2.5770344626e-06
914.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.06855e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00039893784572,4.29408091679e-05,3.35977315202e-05,0.000412667055122,0.00010906441665,1.18762398691e-07,5.82283522062e-08,1.09110859976e-11,5.48264542021e-10,2.61307310618e-11,2.74878519651e-08,7.28925619334e-09,2.57978865421e-06
915.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.068625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000398414945583,4.29102298226e-05,3.35740557739e-05,0.000413002012084,0.000109303903105,1.18681883211e-07,5.8290602424e-08,1.09230804115e-11,5.49178637268e-10,2.62054505926e-11,2.74694408098e-08,7.28438932382e-09,2.58254100831e-06
916.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0687e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000397892405358,4.28796358529e-05,3.35503676618e-05,0.000413336458714,0.000109543568901,1.1860132576e-07,5.83528136407e-08,1.09350674741e-11,5.5009312681e-10,2.62802946228e-11,2.74510198449e-08,7.27951984654e-09,2.58529152392e-06
917.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.068775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000397370225247,4.2849027284e-05,3.35266672165e-05,0.000413670395049,0.000109783413744,1.18520726405e-07,5.84149858284e-08,1.094704718e-11,5.51008010028e-10,2.6355263206e-11,2.74325890864e-08,7.2746477657e-09,2.58804020006e-06
918.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.06885e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000396848405449,4.28184041415e-05,3.35029544706e-05,0.000414003821127,0.000110023437338,1.18440085216e-07,5.84771189593e-08,1.09590195238e-11,5.51923286304e-10,2.64303563959e-11,2.74141485501e-08,7.26977308551e-09,2.59078703573e-06
919.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.068925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000396326946165,4.27877664508e-05,3.34792294567e-05,0.000414336736986,0.000110263639387,1.18359402261e-07,5.85392130058e-08,1.09709845002e-11,5.52838955019e-10,2.65055742458e-11,2.73956982519e-08,7.26489581018e-09,2.59353202997e-06
920.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.069e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000395805847595,4.27571142375e-05,3.34554922073e-05,0.000414669142664,0.000110504019596,1.1827867761e-07,5.86012679402e-08,1.09829421037e-11,5.53755015556e-10,2.65809168092e-11,2.73772382077e-08,7.26001594392e-09,2.59627518178e-06
921.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.069075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00039528510994,4.27264475271e-05,3.34317427546e-05,0.000415001038198,0.00011074457767,1.1819791133e-07,5.86632837349e-08,1.0994892329e-11,5.54671467296e-10,2.66563841394e-11,2.73587684333e-08,7.25513349092e-09,2.59901649019e-06
922.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.06915e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000394764733398,4.26957663454e-05,3.34079811309e-05,0.000415332423628,0.000110985313315,1.18117103491e-07,5.87252603622e-08,1.10068351708e-11,5.55588309621e-10,2.67319762897e-11,2.73402889445e-08,7.2502484554e-09,2.60175595423e-06
923.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.069225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00039424471817,4.26650707179e-05,3.33842073683e-05,0.000415663298991,0.000111226226235,1.18036254161e-07,5.87871977945e-08,1.10187706236e-11,5.56505541911e-10,2.68076933131e-11,2.73217997573e-08,7.24536084154e-09,2.60449357292e-06
924.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0693e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000393725064455,4.26343606703e-05,3.33604214989e-05,0.000415993664327,0.000111467316136,1.17955363409e-07,5.88490960044e-08,1.10306986821e-11,5.5742316355e-10,2.68835352627e-11,2.73033008874e-08,7.24047065354e-09,2.60722934528e-06
925.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.069375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000393205772451,4.26036362285e-05,3.33366235545e-05,0.000416323519673,0.000111708582722,1.17874431303e-07,5.89109549643e-08,1.1042619341e-11,5.58341173918e-10,2.69595021916e-11,2.72847923506e-08,7.23557789561e-09,2.60996327035e-06
926.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.06945e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000392686842358,4.25728974183e-05,3.3312813567e-05,0.000416652865069,0.000111950025701,1.17793457913e-07,5.89727746467e-08,1.10545325948e-11,5.59259572396e-10,2.70355941525e-11,2.72662741629e-08,7.23068257192e-09,2.61269534715e-06
927.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.069525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000392168274374,4.25421442656e-05,3.32889915682e-05,0.000416981700555,0.000112191644777,1.17712443307e-07,5.90345550242e-08,1.10664384384e-11,5.60178358367e-10,2.71118111983e-11,2.724774634e-08,7.22578468669e-09,2.61542557472e-06
928.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0696e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000391650068697,4.25113767962e-05,3.32651575896e-05,0.000417310026169,0.000112433439656,1.17631387553e-07,5.90962960694e-08,1.10783368663e-11,5.6109753121e-10,2.71881533818e-11,2.72292088977e-08,7.22088424408e-09,2.61815395209e-06
929.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.069675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000391132225525,4.24805950362e-05,3.32413116629e-05,0.00041763784195,0.000112675410044,1.17550290722e-07,5.91579977548e-08,1.10902278732e-11,5.62017090308e-10,2.72646207556e-11,2.7210661852e-08,7.21598124831e-09,2.62088047829e-06
930.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.06975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000390614745056,4.24497990115e-05,3.32174538195e-05,0.000417965147938,0.000112917555648,1.17469152881e-07,5.92196600531e-08,1.11021114539e-11,5.62937035042e-10,2.73412133721e-11,2.71921052185e-08,7.21107570356e-09,2.62360515236e-06
931.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.069825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000390097627488,4.24189887483e-05,3.31935840909e-05,0.000418291944174,0.000113159876173,1.17387974099e-07,5.92812829371e-08,1.11139876029e-11,5.63857364792e-10,2.7417931284e-11,2.71735390131e-08,7.20616761401e-09,2.62632797334e-06
932.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0699e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000389580873018,4.23881642726e-05,3.31697025082e-05,0.000418618230696,0.000113402371325,1.17306754446e-07,5.93428663793e-08,1.1125856315e-11,5.64778078939e-10,2.74947745435e-11,2.71549632517e-08,7.20125698387e-09,2.62904894027e-06
933.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.069975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000389064481843,4.23573256108e-05,3.31458091028e-05,0.000418944007544,0.000113645040812,1.1722549399e-07,5.94044103527e-08,1.11377175849e-11,5.65699176866e-10,2.7571743203e-11,2.713637795e-08,7.19634381731e-09,2.63176805218e-06
934.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07005e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00038854845416,4.23264727889e-05,3.31219039057e-05,0.00041926927476,0.000113887884339,1.171441928e-07,5.94659148298e-08,1.11495714073e-11,5.66620657952e-10,2.76488373147e-11,2.7117783124e-08,7.19142811852e-09,2.63448530812e-06
935.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.070125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000388032790165,4.22956058334e-05,3.3097986948e-05,0.000419594032383,0.000114130901614,1.17062850945e-07,5.95273797836e-08,1.11614177769e-11,5.67542521579e-10,2.77260569307e-11,2.70991787894e-08,7.18650989171e-09,2.63720070714e-06
936.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0702e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000387517490055,4.22647247705e-05,3.30740582608e-05,0.000419918280453,0.000114374092342,1.16981468495e-07,5.95888051869e-08,1.11732566884e-11,5.68464767127e-10,2.78034021031e-11,2.7080564962e-08,7.18158914105e-09,2.63991424827e-06
937.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.070275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000387002554026,4.22338296267e-05,3.30501178748e-05,0.000420242019012,0.000114617456232,1.16900045518e-07,5.96501910126e-08,1.11850881365e-11,5.69387393976e-10,2.78808728839e-11,2.70619416578e-08,7.17666587074e-09,2.64262593058e-06
938.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07035e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000386487982274,4.22029204284e-05,3.3026165821e-05,0.0004205652481,0.00011486099299,1.16818582083e-07,5.97115372335e-08,1.11969121161e-11,5.70310401509e-10,2.79584693248e-11,2.70433088925e-08,7.17174008497e-09,2.6453357531e-06
939.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.070425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000385973774993,4.21719972021e-05,3.300220213e-05,0.000420887967757,0.000115104702323,1.16737078261e-07,5.97728438226e-08,1.12087286217e-11,5.71233789105e-10,2.80361914778e-11,2.7024666682e-08,7.16681178793e-09,2.64804371488e-06
940.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0705e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00038545993238,4.21410599744e-05,3.29782268326e-05,0.000421210178025,0.000115348583939,1.16655534119e-07,5.98341107529e-08,1.12205376483e-11,5.72157556146e-10,2.81140393945e-11,2.70060150421e-08,7.16188098382e-09,2.65074981498e-06
941.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.070575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00038494645463,4.21101087721e-05,3.29542399594e-05,0.000421531878946,0.000115592637545,1.16573949727e-07,5.98953379974e-08,1.12323391904e-11,5.73081702011e-10,2.81920131265e-11,2.69873539887e-08,7.15694767684e-09,2.65345405246e-06
942.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07065e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000384433341937,4.20791436216e-05,3.29302415408e-05,0.000421853070559,0.000115836862848,1.16492325155e-07,5.99565255291e-08,1.12441332429e-11,5.74006226081e-10,2.82701127255e-11,2.69686835377e-08,7.15201187117e-09,2.65615642636e-06
943.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.070725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000383920594496,4.20481645499e-05,3.29062316075e-05,0.000422173752908,0.000116081259557,1.16410660472e-07,6.00176733211e-08,1.12559198005e-11,5.74931127737e-10,2.83483382428e-11,2.6950003705e-08,7.14707357101e-09,2.65885693575e-06
944.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0708e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000383408212501,4.20171715837e-05,3.28822101897e-05,0.000422493926033,0.000116325827378,1.16328955748e-07,6.00787813465e-08,1.12676988581e-11,5.75856406358e-10,2.84266897298e-11,2.69313145064e-08,7.14213278058e-09,2.66155557968e-06
945.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.070875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000382896196146,4.19861647499e-05,3.28581773178e-05,0.000422813589976,0.000116570566021,1.16247211051e-07,6.01398495784e-08,1.12794704103e-11,5.76782061326e-10,2.85051672379e-11,2.69126159578e-08,7.13718950406e-09,2.66425235721e-06
946.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07095e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000382384545625,4.19551440754e-05,3.28341330221e-05,0.000423132744779,0.000116815475192,1.16165426452e-07,6.020087799e-08,1.12912344519e-11,5.77708092021e-10,2.85837708181e-11,2.68939080751e-08,7.13224374567e-09,2.6669472674e-06
947.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.071025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000381873261131,4.19241095872e-05,3.28100773329e-05,0.000423451390485,0.0001170605546,1.16083602021e-07,6.02618665545e-08,1.13029909778e-11,5.78634497823e-10,2.86625005217e-11,2.68751908743e-08,7.1272955096e-09,2.66964030932e-06
948.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0711e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000381362342858,4.18930613125e-05,3.27860102802e-05,0.000423769527134,0.000117305803954,1.16001737826e-07,6.03228152452e-08,1.13147399827e-11,5.79561278111e-10,2.87413563997e-11,2.68564643712e-08,7.12234480007e-09,2.67233148203e-06
949.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.071175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000380851790998,4.18619992782e-05,3.27619318942e-05,0.000424087154771,0.000117551222961,1.15919833939e-07,6.03837240352e-08,1.13264814615e-11,5.80488432267e-10,2.8820338503e-11,2.68377285818e-08,7.11739162129e-09,2.6750207846e-06
950.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000380341605744,4.18309235116e-05,3.27378422048e-05,0.000424404273436,0.00011779681133,1.15837890428e-07,6.04445928979e-08,1.13382154089e-11,5.81415959671e-10,2.88994468825e-11,2.68189835221e-08,7.11243597748e-09,2.6777082161e-06
951.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.071325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00037983178729,4.17998340399e-05,3.27137412422e-05,0.000424720883173,0.000118042568771,1.15755907364e-07,6.05054218067e-08,1.13499418197e-11,5.82343859702e-10,2.8978681589e-11,2.68002292079e-08,7.10747787284e-09,2.68039377558e-06
952.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0714e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000379322335825,4.17687308904e-05,3.26896290361e-05,0.000425036984025,0.000118288494991,1.15673884817e-07,6.05662107348e-08,1.13616606888e-11,5.8327213174e-10,2.90580426732e-11,2.67814656553e-08,7.1025173116e-09,2.68307746214e-06
953.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.071475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000378813251544,4.17376140906e-05,3.26655056166e-05,0.000425352576034,0.000118534589699,1.15591822856e-07,6.06269596558e-08,1.1373372011e-11,5.84200775166e-10,2.91375301856e-11,2.67626928803e-08,7.09755429798e-09,2.68575927483e-06
954.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07155e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000378304534636,4.17064836678e-05,3.26413710133e-05,0.000425667659243,0.000118780852605,1.15509721553e-07,6.0687668543e-08,1.13850757811e-11,5.85129789359e-10,2.92171441769e-11,2.67439108988e-08,7.09258883621e-09,2.68843921274e-06
955.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.071625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000377796185294,4.16753396496e-05,3.26172252561e-05,0.000425982233696,0.000119027283417,1.15427580978e-07,6.07483373698e-08,1.1396771994e-11,5.860591737e-10,2.92968846975e-11,2.67251197269e-08,7.08762093052e-09,2.69111727493e-06
956.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0717e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000377288203708,4.16441820635e-05,3.25930683747e-05,0.000426296299436,0.000119273881846,1.153454012e-07,6.08089661099e-08,1.14084606444e-11,5.86988927567e-10,2.93767517977e-11,2.67063193805e-08,7.08265058514e-09,2.69379346049e-06
957.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.071775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00037678059007,4.16130109371e-05,3.25689003988e-05,0.000426609856505,0.000119520647599,1.1526318229e-07,6.08695547366e-08,1.14201417273e-11,5.87919050342e-10,2.94567455277e-11,2.66875098758e-08,7.0776778043e-09,2.6964677685e-06
958.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07185e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00037627334457,4.15818262982e-05,3.25447213579e-05,0.000426922904949,0.000119767580388,1.1518092432e-07,6.09301032237e-08,1.14318152375e-11,5.88849541403e-10,2.95368659379e-11,2.66686912288e-08,7.07270259226e-09,2.69914019803e-06
959.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.071925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000375766467397,4.15506281745e-05,3.25205312818e-05,0.00042723544481,0.00012001467992,1.15098627359e-07,6.09906115446e-08,1.14434811699e-11,5.8978040013e-10,2.96171130783e-11,2.66498634555e-08,7.06772495325e-09,2.70181074816e-06
960.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.072e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000375259958742,4.15194165939e-05,3.24963301998e-05,0.000427547476133,0.000120261945907,1.15016291478e-07,6.10510796731e-08,1.14551395193e-11,5.90711625904e-10,2.96974869989e-11,2.66310265721e-08,7.06274489152e-09,2.70447941799e-06
961.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.072075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000374753818795,4.14881915843e-05,3.24721181415e-05,0.00042785899896,0.000120509378057,1.14933916748e-07,6.11115075827e-08,1.14667902807e-11,5.91643218103e-10,2.97779877497e-11,2.66121805947e-08,7.05776241132e-09,2.7071462066e-06
962.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07215e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000374248047744,4.14569531735e-05,3.24478951363e-05,0.000428170013338,0.000120756976082,1.14851503241e-07,6.11718952472e-08,1.14784334488e-11,5.92575176107e-10,2.98586153805e-11,2.65933255393e-08,7.05277751692e-09,2.70981111307e-06
963.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.072225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000373742645779,4.14257013898e-05,3.24236612137e-05,0.000428480519309,0.00012100473969,1.14769051027e-07,6.12322426404e-08,1.14900690185e-11,5.93507499296e-10,2.99393699411e-11,2.65744614222e-08,7.04779021257e-09,2.71247413649e-06
