time,Glucose,Hexokinase,Complex_G_H
11051,1.00E-06,3.29E-07,1.99E-12
11052,1.00E-06,3.29E-07,1.99E-12
11053,1.00E-06,3.29E-07,1.99E-12
11054,1.00E-06,3.29E-07,1.99E-12
11055,1.00E-06,3.29E-07,1.99E-12
11056,1.00E-06,3.29E-07,1.99E-12
11057,1.00E-06,3.29E-07,1.99E-12
11058,1.00E-06,3.29E-07,1.99E-12
11059,1.00E-06,3.29E-07,1.99E-12
11060,1.00E-06,3.28E-07,1.99E-12
11061,1.00E-06,3.28E-07,1.99E-12
11062,1.00E-06,3.28E-07,1.99E-12
11063,1.00E-06,3.28E-07,1.99E-12
11064,1.00E-06,3.28E-07,1.99E-12
11065,1.00E-06,3.28E-07,1.99E-12
11066,1.00E-06,3.28E-07,1.99E-12
11067,1.00E-06,3.28E-07,1.99E-12
11068,1.00E-06,3.28E-07,1.99E-12
11069,1.00E-06,3.28E-07,1.99E-12
11070,1.00E-06,3.28E-07,1.99E-12
11071,1.00E-06,3.28E-07,1.99E-12
11072,1.00E-06,3.28E-07,1.99E-12
11073,1.00E-06,3.28E-07,1.99E-12
11074,1.00E-06,3.28E-07,1.99E-12
11075,1.00E-06,3.27E-07,1.99E-12
11076,1.00E-06,3.27E-07,1.99E-12
11077,1.00E-06,3.27E-07,1.99E-12
11078,1.00E-06,3.27E-07,1.99E-12
11079,1.00E-06,3.27E-07,1.99E-12
11080,1.00E-06,3.27E-07,1.99E-12
11081,1.00E-06,3.27E-07,1.99E-12
11082,1.00E-06,3.27E-07,1.99E-12
11083,1.00E-06,3.27E-07,1.99E-12
11084,1.00E-06,3.27E-07,1.99E-12
11085,1.00E-06,3.27E-07,1.99E-12
11086,1.00E-06,3.27E-07,1.99E-12
11087,1.00E-06,3.27E-07,1.99E-12
11088,1.00E-06,3.27E-07,1.99E-12
11089,1.00E-06,3.27E-07,1.99E-12
11090,1.00E-06,3.26E-07,1.99E-12
11091,1.00E-06,3.26E-07,1.99E-12
11092,1.00E-06,3.26E-07,1.99E-12
11093,1.00E-06,3.26E-07,1.99E-12
11094,1.00E-06,3.26E-07,1.99E-12
11095,1.00E-06,3.26E-07,1.99E-12
11096,1.00E-06,3.26E-07,1.99E-12
11097,1.00E-06,3.26E-07,1.99E-12
11098,1.00E-06,3.26E-07,1.99E-12
11099,1.00E-06,3.26E-07,1.99E-12
11100,1.00E-06,3.26E-07,1.99E-12
11101,1.00E-06,3.26E-07,1.99E-12
11102,1.00E-06,3.26E-07,1.99E-12
11103,1.00E-06,3.26E-07,1.99E-12
11104,1.00E-06,3.26E-07,1.99E-12
11105,1.00E-06,3.26E-07,1.99E-12
11106,1.00E-06,3.25E-07,1.99E-12
11107,1.00E-06,3.25E-07,1.99E-12
11108,1.00E-06,3.25E-07,1.99E-12
11109,1.00E-06,3.25E-07,1.99E-12
11110,1.00E-06,3.25E-07,1.99E-12
11111,1.00E-06,3.25E-07,1.99E-12
11112,1.00E-06,3.25E-07,1.99E-12
11113,1.00E-06,3.25E-07,1.99E-12
11114,1.00E-06,3.25E-07,1.99E-12
11115,1.00E-06,3.25E-07,1.99E-12
11116,1.00E-06,3.25E-07,1.99E-12
11117,1.00E-06,3.25E-07,1.99E-12
11118,1.00E-06,3.25E-07,1.99E-12
11119,1.00E-06,3.25E-07,1.99E-12
11120,1.00E-06,3.25E-07,1.99E-12
11121,1.00E-06,3.24E-07,1.99E-12
11122,1.00E-06,3.24E-07,1.99E-12
11123,1.00E-06,3.24E-07,1.99E-12
11124,1.00E-06,3.24E-07,1.99E-12
11125,1.00E-06,3.24E-07,1.99E-12
11126,1.00E-06,3.24E-07,1.99E-12
11127,1.00E-06,3.24E-07,1.99E-12
11128,1.00E-06,3.24E-07,1.99E-12
11129,1.00E-06,3.24E-07,1.99E-12
11130,1.00E-06,3.24E-07,1.99E-12
11131,1.00E-06,3.24E-07,1.99E-12
11132,1.00E-06,3.24E-07,1.99E-12
11133,1.00E-06,3.24E-07,1.99E-12
11134,1.00E-06,3.24E-07,1.99E-12
11135,1.00E-06,3.24E-07,1.99E-12
11136,1.00E-06,3.23E-07,1.98E-12
11137,1.00E-06,3.23E-07,1.98E-12
11138,1.00E-06,3.23E-07,1.98E-12
11139,1.00E-06,3.23E-07,1.98E-12
11140,1.00E-06,3.23E-07,1.98E-12
11141,1.00E-06,3.23E-07,1.98E-12
11142,1.00E-06,3.23E-07,1.98E-12
11143,1.00E-06,3.23E-07,1.98E-12
11144,1.00E-06,3.23E-07,1.98E-12
11145,1.00E-06,3.23E-07,1.98E-12
11146,1.00E-06,3.23E-07,1.98E-12
11147,1.00E-06,3.23E-07,1.98E-12
11148,1.00E-06,3.23E-07,1.98E-12
11149,1.00E-06,3.23E-07,1.98E-12
11150,1.00E-06,3.23E-07,1.98E-12
11151,1.00E-06,3.23E-07,1.98E-12
11152,1.00E-06,3.22E-07,1.98E-12
11153,1.00E-06,3.22E-07,1.98E-12
11154,1.00E-06,3.22E-07,1.98E-12
11155,1.00E-06,3.22E-07,1.98E-12
11156,1.00E-06,3.22E-07,1.98E-12
11157,1.00E-06,3.22E-07,1.98E-12
11158,1.00E-06,3.22E-07,1.98E-12
11159,1.00E-06,3.22E-07,1.98E-12
11160,1.00E-06,3.22E-07,1.98E-12
11161,1.00E-06,3.22E-07,1.98E-12
11162,1.00E-06,3.22E-07,1.98E-12
11163,1.00E-06,3.22E-07,1.98E-12
11164,1.00E-06,3.22E-07,1.98E-12
11165,1.00E-06,3.22E-07,1.98E-12
11166,1.00E-06,3.22E-07,1.98E-12
11167,1.00E-06,3.21E-07,1.98E-12
11168,1.00E-06,3.21E-07,1.98E-12
11169,1.00E-06,3.21E-07,1.98E-12
11170,1.00E-06,3.21E-07,1.98E-12
11171,1.00E-06,3.21E-07,1.98E-12
11172,1.00E-06,3.21E-07,1.98E-12
11173,1.00E-06,3.21E-07,1.98E-12
11174,1.00E-06,3.21E-07,1.98E-12
11175,1.00E-06,3.21E-07,1.98E-12
11176,1.00E-06,3.21E-07,1.98E-12
11177,1.00E-06,3.21E-07,1.98E-12
11178,1.00E-06,3.21E-07,1.98E-12
11179,1.00E-06,3.21E-07,1.98E-12
11180,1.00E-06,3.21E-07,1.98E-12
11181,1.00E-06,3.21E-07,1.98E-12
11182,1.00E-06,3.21E-07,1.98E-12
11183,1.00E-06,3.20E-07,1.98E-12
11184,1.00E-06,3.20E-07,1.98E-12
11185,1.00E-06,3.20E-07,1.98E-12
11186,1.00E-06,3.20E-07,1.98E-12
11187,1.00E-06,3.20E-07,1.98E-12
11188,1.00E-06,3.20E-07,1.98E-12
11189,1.00E-06,3.20E-07,1.98E-12
11190,1.00E-06,3.20E-07,1.98E-12
11191,1.00E-06,3.20E-07,1.98E-12
11192,1.00E-06,3.20E-07,1.98E-12
11193,1.00E-06,3.20E-07,1.98E-12
11194,1.00E-06,3.20E-07,1.98E-12
11195,1.00E-06,3.20E-07,1.98E-12
11196,1.00E-06,3.20E-07,1.98E-12
11197,1.00E-06,3.20E-07,1.98E-12
11198,1.00E-06,3.20E-07,1.98E-12
11199,1.00E-06,3.19E-07,1.98E-12
11200,1.00E-06,3.19E-07,1.98E-12
11201,1.00E-06,3.19E-07,1.98E-12
11202,1.00E-06,3.19E-07,1.98E-12
11203,1.00E-06,3.19E-07,1.98E-12
11204,1.00E-06,3.19E-07,1.98E-12
11205,1.00E-06,3.19E-07,1.98E-12
11206,1.00E-06,3.19E-07,1.98E-12
11207,1.00E-06,3.19E-07,1.98E-12
11208,1.00E-06,3.19E-07,1.98E-12
11209,1.00E-06,3.19E-07,1.98E-12
11210,1.00E-06,3.19E-07,1.98E-12
11211,1.00E-06,3.19E-07,1.98E-12
11212,1.00E-06,3.19E-07,1.98E-12
11213,1.00E-06,3.19E-07,1.98E-12
11214,1.00E-06,3.18E-07,1.98E-12
11215,1.00E-06,3.18E-07,1.98E-12
11216,1.00E-06,3.18E-07,1.98E-12
11217,1.00E-06,3.18E-07,1.98E-12
11218,1.00E-06,3.18E-07,1.98E-12
11219,1.00E-06,3.18E-07,1.98E-12
11220,1.00E-06,3.18E-07,1.98E-12
11221,1.00E-06,3.18E-07,1.98E-12
11222,1.00E-06,3.18E-07,1.98E-12
11223,1.00E-06,3.18E-07,1.98E-12
11224,1.00E-06,3.18E-07,1.98E-12
11225,1.00E-06,3.18E-07,1.98E-12
11226,1.00E-06,3.18E-07,1.98E-12
11227,1.00E-06,3.18E-07,1.98E-12
11228,1.00E-06,3.18E-07,1.98E-12
11229,1.00E-06,3.18E-07,1.98E-12
11230,1.00E-06,3.17E-07,1.98E-12
11231,1.00E-06,3.17E-07,1.98E-12
11232,1.00E-06,3.17E-07,1.98E-12
11233,1.00E-06,3.17E-07,1.98E-12
11234,1.00E-06,3.17E-07,1.97E-12
11235,1.00E-06,3.17E-07,1.97E-12
11236,1.00E-06,3.17E-07,1.97E-12
11237,1.00E-06,3.17E-07,1.97E-12
11238,1.00E-06,3.17E-07,1.97E-12
11239,1.00E-06,3.17E-07,1.97E-12
11240,1.00E-06,3.17E-07,1.97E-12
11241,1.00E-06,3.17E-07,1.97E-12
11242,1.00E-06,3.17E-07,1.97E-12
11243,1.00E-06,3.17E-07,1.97E-12
11244,1.00E-06,3.17E-07,1.97E-12
11245,1.00E-06,3.17E-07,1.97E-12
11246,1.00E-06,3.16E-07,1.97E-12
11247,1.00E-06,3.16E-07,1.97E-12
11248,1.00E-06,3.16E-07,1.97E-12
11249,1.00E-06,3.16E-07,1.97E-12
11250,1.00E-06,3.16E-07,1.97E-12
11251,1.00E-06,3.16E-07,1.97E-12
11252,1.00E-06,3.16E-07,1.97E-12
11253,1.00E-06,3.16E-07,1.97E-12
11254,1.00E-06,3.16E-07,1.97E-12
11255,1.00E-06,3.16E-07,1.97E-12
11256,1.00E-06,3.16E-07,1.97E-12
11257,1.00E-06,3.16E-07,1.97E-12
11258,1.00E-06,3.16E-07,1.97E-12
11259,1.00E-06,3.16E-07,1.97E-12
11260,1.00E-06,3.16E-07,1.97E-12
11261,1.00E-06,3.16E-07,1.97E-12
11262,1.00E-06,3.15E-07,1.97E-12
11263,1.00E-06,3.15E-07,1.97E-12
11264,1.00E-06,3.15E-07,1.97E-12
11265,1.00E-06,3.15E-07,1.97E-12
11266,1.00E-06,3.15E-07,1.97E-12
11267,1.00E-06,3.15E-07,1.97E-12
11268,1.00E-06,3.15E-07,1.97E-12
11269,1.00E-06,3.15E-07,1.97E-12
11270,1.00E-06,3.15E-07,1.97E-12
11271,1.00E-06,3.15E-07,1.97E-12
11272,1.00E-06,3.15E-07,1.97E-12
11273,1.00E-06,3.15E-07,1.97E-12
11274,1.00E-06,3.15E-07,1.97E-12
11275,1.00E-06,3.15E-07,1.97E-12
11276,1.00E-06,3.15E-07,1.97E-12
11277,1.00E-06,3.14E-07,1.97E-12
11278,1.00E-06,3.14E-07,1.97E-12
11279,1.00E-06,3.14E-07,1.97E-12
11280,1.00E-06,3.14E-07,1.97E-12
11281,1.00E-06,3.14E-07,1.97E-12
11282,1.00E-06,3.14E-07,1.97E-12
11283,1.00E-06,3.14E-07,1.97E-12
11284,1.00E-06,3.14E-07,1.97E-12
11285,1.00E-06,3.14E-07,1.97E-12
11286,1.00E-06,3.14E-07,1.97E-12
11287,1.00E-06,3.14E-07,1.97E-12
11288,1.00E-06,3.14E-07,1.97E-12
11289,1.00E-06,3.14E-07,1.97E-12
11290,1.00E-06,3.14E-07,1.97E-12
11291,1.00E-06,3.14E-07,1.97E-12
11292,1.00E-06,3.14E-07,1.97E-12
11293,1.00E-06,3.13E-07,1.97E-12
11294,1.00E-06,3.13E-07,1.97E-12
11295,1.00E-06,3.13E-07,1.97E-12
11296,1.00E-06,3.13E-07,1.97E-12
11297,1.00E-06,3.13E-07,1.97E-12
11298,1.00E-06,3.13E-07,1.97E-12
11299,1.00E-06,3.13E-07,1.97E-12
11300,1.00E-06,3.13E-07,1.97E-12
11301,1.00E-06,3.13E-07,1.97E-12
11302,1.00E-06,3.13E-07,1.97E-12
11303,1.00E-06,3.13E-07,1.97E-12
11304,1.00E-06,3.13E-07,1.97E-12
11305,1.00E-06,3.13E-07,1.97E-12
11306,1.00E-06,3.13E-07,1.97E-12
11307,1.00E-06,3.13E-07,1.97E-12
11308,1.00E-06,3.13E-07,1.97E-12
11309,1.00E-06,3.12E-07,1.97E-12
11310,1.00E-06,3.12E-07,1.97E-12
11311,1.00E-06,3.12E-07,1.97E-12
11312,1.00E-06,3.12E-07,1.97E-12
11313,1.00E-06,3.12E-07,1.97E-12
11314,1.00E-06,3.12E-07,1.97E-12
11315,1.00E-06,3.12E-07,1.97E-12
11316,1.00E-06,3.12E-07,1.97E-12
11317,1.00E-06,3.12E-07,1.97E-12
11318,1.00E-06,3.12E-07,1.97E-12
11319,1.00E-06,3.12E-07,1.97E-12
11320,1.00E-06,3.12E-07,1.97E-12
11321,1.00E-06,3.12E-07,1.97E-12
11322,1.00E-06,3.12E-07,1.97E-12
11323,1.00E-06,3.12E-07,1.97E-12
11324,1.00E-06,3.12E-07,1.97E-12
11325,1.00E-06,3.11E-07,1.97E-12
11326,1.00E-06,3.11E-07,1.97E-12
11327,1.00E-06,3.11E-07,1.97E-12
11328,1.00E-06,3.11E-07,1.97E-12
11329,1.00E-06,3.11E-07,1.97E-12
11330,1.00E-06,3.11E-07,1.97E-12
11331,1.00E-06,3.11E-07,1.96E-12
11332,1.00E-06,3.11E-07,1.96E-12
11333,1.00E-06,3.11E-07,1.96E-12
11334,1.00E-06,3.11E-07,1.96E-12
11335,1.00E-06,3.11E-07,1.96E-12
11336,1.00E-06,3.11E-07,1.96E-12
11337,1.00E-06,3.11E-07,1.96E-12
11338,1.00E-06,3.11E-07,1.96E-12
11339,1.00E-06,3.11E-07,1.96E-12
11340,1.00E-06,3.11E-07,1.96E-12
11341,1.00E-06,3.10E-07,1.96E-12
11342,1.00E-06,3.10E-07,1.96E-12
11343,1.00E-06,3.10E-07,1.96E-12
11344,1.00E-06,3.10E-07,1.96E-12
11345,1.00E-06,3.10E-07,1.96E-12
11346,1.00E-06,3.10E-07,1.96E-12
11347,1.00E-06,3.10E-07,1.96E-12
11348,1.00E-06,3.10E-07,1.96E-12
11349,1.00E-06,3.10E-07,1.96E-12
11350,1.00E-06,3.10E-07,1.96E-12
11351,1.00E-06,3.10E-07,1.96E-12
11352,1.00E-06,3.10E-07,1.96E-12
11353,1.00E-06,3.10E-07,1.96E-12
11354,1.00E-06,3.10E-07,1.96E-12
11355,1.00E-06,3.10E-07,1.96E-12
11356,1.00E-06,3.10E-07,1.96E-12
11357,1.00E-06,3.10E-07,1.96E-12
11358,1.00E-06,3.09E-07,1.96E-12
11359,1.00E-06,3.09E-07,1.96E-12
11360,1.00E-06,3.09E-07,1.96E-12
11361,1.00E-06,3.09E-07,1.96E-12
11362,1.00E-06,3.09E-07,1.96E-12
11363,1.00E-06,3.09E-07,1.96E-12
11364,1.00E-06,3.09E-07,1.96E-12
11365,1.00E-06,3.09E-07,1.96E-12
11366,1.00E-06,3.09E-07,1.96E-12
11367,1.00E-06,3.09E-07,1.96E-12
11368,1.00E-06,3.09E-07,1.96E-12
11369,1.00E-06,3.09E-07,1.96E-12
11370,1.00E-06,3.09E-07,1.96E-12
11371,1.00E-06,3.09E-07,1.96E-12
11372,1.00E-06,3.09E-07,1.96E-12
11373,1.00E-06,3.09E-07,1.96E-12
11374,1.00E-06,3.08E-07,1.96E-12
11375,1.00E-06,3.08E-07,1.96E-12
11376,1.00E-06,3.08E-07,1.96E-12
11377,1.00E-06,3.08E-07,1.96E-12
11378,1.00E-06,3.08E-07,1.96E-12
11379,1.00E-06,3.08E-07,1.96E-12
11380,1.00E-06,3.08E-07,1.96E-12
11381,1.00E-06,3.08E-07,1.96E-12
11382,1.00E-06,3.08E-07,1.96E-12
11383,1.00E-06,3.08E-07,1.96E-12
11384,1.00E-06,3.08E-07,1.96E-12
11385,1.00E-06,3.08E-07,1.96E-12
11386,1.00E-06,3.08E-07,1.96E-12
11387,1.00E-06,3.08E-07,1.96E-12
11388,1.00E-06,3.08E-07,1.96E-12
11389,1.00E-06,3.08E-07,1.96E-12
11390,1.00E-06,3.07E-07,1.96E-12
11391,1.00E-06,3.07E-07,1.96E-12
11392,1.00E-06,3.07E-07,1.96E-12
11393,1.00E-06,3.07E-07,1.96E-12
11394,1.00E-06,3.07E-07,1.96E-12
11395,1.00E-06,3.07E-07,1.96E-12
11396,1.00E-06,3.07E-07,1.96E-12
11397,1.00E-06,3.07E-07,1.96E-12
11398,1.00E-06,3.07E-07,1.96E-12
11399,1.00E-06,3.07E-07,1.96E-12
11400,1.00E-06,3.07E-07,1.96E-12
11401,1.00E-06,3.07E-07,1.96E-12
11402,1.00E-06,3.07E-07,1.96E-12
11403,1.00E-06,3.07E-07,1.96E-12
11404,1.00E-06,3.07E-07,1.96E-12
11405,1.00E-06,3.07E-07,1.96E-12
11406,1.00E-06,3.06E-07,1.96E-12
11407,1.00E-06,3.06E-07,1.96E-12
11408,1.00E-06,3.06E-07,1.96E-12
11409,1.00E-06,3.06E-07,1.96E-12
11410,1.00E-06,3.06E-07,1.96E-12
11411,1.00E-06,3.06E-07,1.96E-12
11412,1.00E-06,3.06E-07,1.96E-12
11413,1.00E-06,3.06E-07,1.96E-12
11414,1.00E-06,3.06E-07,1.96E-12
11415,1.00E-06,3.06E-07,1.96E-12
11416,1.00E-06,3.06E-07,1.96E-12
11417,1.00E-06,3.06E-07,1.96E-12
11418,1.00E-06,3.06E-07,1.96E-12
11419,1.00E-06,3.06E-07,1.96E-12
11420,1.00E-06,3.06E-07,1.96E-12
11421,1.00E-06,3.06E-07,1.96E-12
11422,1.00E-06,3.06E-07,1.96E-12
11423,1.00E-06,3.05E-07,1.96E-12
11424,1.00E-06,3.05E-07,1.96E-12
11425,1.00E-06,3.05E-07,1.96E-12
11426,1.00E-06,3.05E-07,1.96E-12
11427,1.00E-06,3.05E-07,1.96E-12
11428,1.00E-06,3.05E-07,1.95E-12
11429,1.00E-06,3.05E-07,1.95E-12
11430,1.00E-06,3.05E-07,1.95E-12
11431,1.00E-06,3.05E-07,1.95E-12
11432,1.00E-06,3.05E-07,1.95E-12
11433,1.00E-06,3.05E-07,1.95E-12
11434,1.00E-06,3.05E-07,1.95E-12
11435,1.00E-06,3.05E-07,1.95E-12
11436,1.00E-06,3.05E-07,1.95E-12
11437,1.00E-06,3.05E-07,1.95E-12
11438,1.00E-06,3.05E-07,1.95E-12
11439,1.00E-06,3.04E-07,1.95E-12
11440,1.00E-06,3.04E-07,1.95E-12
11441,1.00E-06,3.04E-07,1.95E-12
11442,1.00E-06,3.04E-07,1.95E-12
11443,1.00E-06,3.04E-07,1.95E-12
11444,1.00E-06,3.04E-07,1.95E-12
11445,1.00E-06,3.04E-07,1.95E-12
11446,1.00E-06,3.04E-07,1.95E-12
11447,1.00E-06,3.04E-07,1.95E-12
11448,1.00E-06,3.04E-07,1.95E-12
11449,1.00E-06,3.04E-07,1.95E-12
11450,1.00E-06,3.04E-07,1.95E-12
11451,1.00E-06,3.04E-07,1.95E-12
11452,1.00E-06,3.04E-07,1.95E-12
11453,1.00E-06,3.04E-07,1.95E-12
11454,1.00E-06,3.04E-07,1.95E-12
11455,1.00E-06,3.03E-07,1.95E-12
11456,1.00E-06,3.03E-07,1.95E-12
11457,1.00E-06,3.03E-07,1.95E-12
11458,1.00E-06,3.03E-07,1.95E-12
11459,1.00E-06,3.03E-07,1.95E-12
11460,1.00E-06,3.03E-07,1.95E-12
11461,1.00E-06,3.03E-07,1.95E-12
11462,1.00E-06,3.03E-07,1.95E-12
11463,1.00E-06,3.03E-07,1.95E-12
11464,1.00E-06,3.03E-07,1.95E-12
11465,1.00E-06,3.03E-07,1.95E-12
11466,1.00E-06,3.03E-07,1.95E-12
11467,1.00E-06,3.03E-07,1.95E-12
11468,1.00E-06,3.03E-07,1.95E-12
11469,1.00E-06,3.03E-07,1.95E-12
11470,1.00E-06,3.03E-07,1.95E-12
11471,1.00E-06,3.03E-07,1.95E-12
11472,1.00E-06,3.02E-07,1.95E-12
11473,1.00E-06,3.02E-07,1.95E-12
11474,1.00E-06,3.02E-07,1.95E-12
11475,1.00E-06,3.02E-07,1.95E-12
11476,1.00E-06,3.02E-07,1.95E-12
11477,1.00E-06,3.02E-07,1.95E-12
11478,1.00E-06,3.02E-07,1.95E-12
11479,1.00E-06,3.02E-07,1.95E-12
11480,1.00E-06,3.02E-07,1.95E-12
11481,1.00E-06,3.02E-07,1.95E-12
11482,1.00E-06,3.02E-07,1.95E-12
11483,1.00E-06,3.02E-07,1.95E-12
11484,1.00E-06,3.02E-07,1.95E-12
11485,1.00E-06,3.02E-07,1.95E-12
11486,1.00E-06,3.02E-07,1.95E-12
11487,1.00E-06,3.02E-07,1.95E-12
11488,1.00E-06,3.01E-07,1.95E-12
11489,1.00E-06,3.01E-07,1.95E-12
11490,1.00E-06,3.01E-07,1.95E-12
11491,1.00E-06,3.01E-07,1.95E-12
11492,1.00E-06,3.01E-07,1.95E-12
11493,1.00E-06,3.01E-07,1.95E-12
11494,1.00E-06,3.01E-07,1.95E-12
11495,1.00E-06,3.01E-07,1.95E-12
11496,1.00E-06,3.01E-07,1.95E-12
11497,1.00E-06,3.01E-07,1.95E-12
11498,1.00E-06,3.01E-07,1.95E-12
11499,1.00E-06,3.01E-07,1.95E-12
11500,1.00E-06,3.01E-07,1.95E-12
11501,1.00E-06,3.01E-07,1.95E-12
11502,1.00E-06,3.01E-07,1.95E-12
11503,1.00E-06,3.01E-07,1.95E-12
11504,1.00E-06,3.01E-07,1.95E-12
11505,1.00E-06,3.00E-07,1.95E-12
11506,1.00E-06,3.00E-07,1.95E-12
11507,1.00E-06,3.00E-07,1.95E-12
11508,1.00E-06,3.00E-07,1.95E-12
11509,1.00E-06,3.00E-07,1.95E-12
11510,1.00E-06,3.00E-07,1.95E-12
11511,1.00E-06,3.00E-07,1.95E-12
11512,1.00E-06,3.00E-07,1.95E-12
11513,1.00E-06,3.00E-07,1.95E-12
11514,1.00E-06,3.00E-07,1.95E-12
11515,1.00E-06,3.00E-07,1.95E-12
11516,1.00E-06,3.00E-07,1.95E-12
11517,1.00E-06,3.00E-07,1.95E-12
11518,1.00E-06,3.00E-07,1.95E-12
11519,1.00E-06,3.00E-07,1.95E-12
11520,1.00E-06,3.00E-07,1.95E-12
11521,1.00E-06,3.00E-07,1.95E-12
11522,1.00E-06,2.99E-07,1.95E-12
11523,1.00E-06,2.99E-07,1.94E-12
11524,1.00E-06,2.99E-07,1.94E-12
11525,1.00E-06,2.99E-07,1.94E-12
11526,1.00E-06,2.99E-07,1.94E-12
11527,1.00E-06,2.99E-07,1.94E-12
11528,1.00E-06,2.99E-07,1.94E-12
11529,1.00E-06,2.99E-07,1.94E-12
11530,1.00E-06,2.99E-07,1.94E-12
11531,1.00E-06,2.99E-07,1.94E-12
11532,1.00E-06,2.99E-07,1.94E-12
11533,1.00E-06,2.99E-07,1.94E-12
11534,1.00E-06,2.99E-07,1.94E-12
11535,1.00E-06,2.99E-07,1.94E-12
11536,1.00E-06,2.99E-07,1.94E-12
11537,1.00E-06,2.99E-07,1.94E-12
11538,1.00E-06,2.98E-07,1.94E-12
11539,1.00E-06,2.98E-07,1.94E-12
11540,1.00E-06,2.98E-07,1.94E-12
11541,1.00E-06,2.98E-07,1.94E-12
11542,1.00E-06,2.98E-07,1.94E-12
11543,1.00E-06,2.98E-07,1.94E-12
11544,1.00E-06,2.98E-07,1.94E-12
11545,1.00E-06,2.98E-07,1.94E-12
11546,1.00E-06,2.98E-07,1.94E-12
11547,1.00E-06,2.98E-07,1.94E-12
11548,1.00E-06,2.98E-07,1.94E-12
11549,1.00E-06,2.98E-07,1.94E-12
11550,1.00E-06,2.98E-07,1.94E-12
11551,1.00E-06,2.98E-07,1.94E-12
11552,1.00E-06,2.98E-07,1.94E-12
11553,1.00E-06,2.98E-07,1.94E-12
11554,1.00E-06,2.98E-07,1.94E-12
11555,1.00E-06,2.97E-07,1.94E-12
11556,1.00E-06,2.97E-07,1.94E-12
11557,1.00E-06,2.97E-07,1.94E-12
11558,1.00E-06,2.97E-07,1.94E-12
11559,1.00E-06,2.97E-07,1.94E-12
11560,1.00E-06,2.97E-07,1.94E-12
11561,1.00E-06,2.97E-07,1.94E-12
11562,1.00E-06,2.97E-07,1.94E-12
11563,1.00E-06,2.97E-07,1.94E-12
11564,1.00E-06,2.97E-07,1.94E-12
11565,1.00E-06,2.97E-07,1.94E-12
11566,1.00E-06,2.97E-07,1.94E-12
11567,1.00E-06,2.97E-07,1.94E-12
11568,1.00E-06,2.97E-07,1.94E-12
11569,1.00E-06,2.97E-07,1.94E-12
11570,1.00E-06,2.97E-07,1.94E-12
11571,1.00E-06,2.97E-07,1.94E-12
11572,1.00E-06,2.96E-07,1.94E-12
11573,1.00E-06,2.96E-07,1.94E-12
11574,1.00E-06,2.96E-07,1.94E-12
11575,1.00E-06,2.96E-07,1.94E-12
11576,1.00E-06,2.96E-07,1.94E-12
11577,1.00E-06,2.96E-07,1.94E-12
11578,1.00E-06,2.96E-07,1.94E-12
11579,1.00E-06,2.96E-07,1.94E-12
11580,1.00E-06,2.96E-07,1.94E-12
11581,1.00E-06,2.96E-07,1.94E-12
11582,1.00E-06,2.96E-07,1.94E-12
11583,1.00E-06,2.96E-07,1.94E-12
11584,1.00E-06,2.96E-07,1.94E-12
11585,1.00E-06,2.96E-07,1.94E-12
11586,1.00E-06,2.96E-07,1.94E-12
11587,1.00E-06,2.96E-07,1.94E-12
11588,1.00E-06,2.96E-07,1.94E-12
11589,1.00E-06,2.95E-07,1.94E-12
11590,1.00E-06,2.95E-07,1.94E-12
11591,1.00E-06,2.95E-07,1.94E-12
11592,1.00E-06,2.95E-07,1.94E-12
11593,1.00E-06,2.95E-07,1.94E-12
11594,1.00E-06,2.95E-07,1.94E-12
11595,1.00E-06,2.95E-07,1.94E-12
11596,1.00E-06,2.95E-07,1.94E-12
11597,1.00E-06,2.95E-07,1.94E-12
11598,1.00E-06,2.95E-07,1.94E-12
11599,1.00E-06,2.95E-07,1.94E-12
11600,1.00E-06,2.95E-07,1.94E-12
11601,1.00E-06,2.95E-07,1.94E-12
11602,1.00E-06,2.95E-07,1.94E-12
11603,1.00E-06,2.95E-07,1.94E-12
11604,1.00E-06,2.95E-07,1.94E-12
11605,1.00E-06,2.95E-07,1.94E-12
11606,1.00E-06,2.94E-07,1.94E-12
11607,1.00E-06,2.94E-07,1.94E-12
11608,1.00E-06,2.94E-07,1.94E-12
11609,1.00E-06,2.94E-07,1.94E-12
11610,1.00E-06,2.94E-07,1.94E-12
11611,1.00E-06,2.94E-07,1.94E-12
11612,1.00E-06,2.94E-07,1.94E-12
11613,1.00E-06,2.94E-07,1.94E-12
11614,1.00E-06,2.94E-07,1.94E-12
11615,1.00E-06,2.94E-07,1.94E-12
11616,1.00E-06,2.94E-07,1.94E-12
11617,1.00E-06,2.94E-07,1.94E-12
11618,1.00E-06,2.94E-07,1.94E-12
11619,1.00E-06,2.94E-07,1.93E-12
11620,1.00E-06,2.94E-07,1.93E-12
11621,1.00E-06,2.94E-07,1.93E-12
11622,1.00E-06,2.94E-07,1.93E-12
11623,1.00E-06,2.93E-07,1.93E-12
11624,1.00E-06,2.93E-07,1.93E-12
11625,1.00E-06,2.93E-07,1.93E-12
11626,1.00E-06,2.93E-07,1.93E-12
11627,1.00E-06,2.93E-07,1.93E-12
11628,1.00E-06,2.93E-07,1.93E-12
11629,1.00E-06,2.93E-07,1.93E-12
11630,1.00E-06,2.93E-07,1.93E-12
11631,1.00E-06,2.93E-07,1.93E-12
11632,1.00E-06,2.93E-07,1.93E-12
